CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,-93,635,89,1011.85,22500,55.76,0.25,-0.75,1323506,75079,152024
67,26,285,77.5,917,22600,52.41,0.35,-0.85,1015649,56924,90211
173,120,1866,84,821.1,22700,47.19,0.35,-1.3,1170683,69940,121676
530,86,4299,90.7,721.4,22800,41.94,0.35,-1.7,1973790,89496,163443
502,219,11326,91.45,620.4,22900,37.68,0.45,-2.3,2122915,52603,111337
5054,1708,235494,91.1,525,23000,32.61,0.5,-4.1,4796884,100380,251247
4568,3239,634300,90.3,424.85,23100,27.34,0.55,-7.9,7933913,89639,177117
24197,19665,3876115,76.75,324.6,23200,22.07,0.65,-17.05,18497203,134725,275791
109001,96141,18819876,55.65,224.6,23300,17.14,1,-37.85,27114891,294289,398732
91105,12733,20605316,21.4,127.5,23400,13.09,2.9,-73.3,13424898,393627,508997
336160,199413,20228910,-15.7,45.1,23500,11.71,20.1,-110.5,8076270,535101,599569
,,,,,23519,,Expiry: 02-JUN-2026,,,,
473165,322354,14966969,-27,6.75,23600,11.58,82.7,-120.8,1262828,80842,110537
251089,112337,8778498,-18.35,0.85,23700,13.41,177.35,-111.35,196842,5479,40989
199781,67350,3127273,-11.5,0.4,23800,17.69,276,-105.1,66272,-8432,13861
158226,486,1894073,-7.85,0.3,23900,22.39,380.3,-98.8,21368,-6402,9818
274851,8019,2613755,-5.85,0.25,24000,27.03,478.55,-100.95,41621,-6390,24503
97552,-58775,1135328,-4.45,0.25,24100,32.0,579.2,-98.4,4744,-1733,6313
108280,-47760,1110991,-3.5,0.15,24200,35.1,680.85,-96.35,3466,-1262,4744
65200,-47130,765803,-2.7,0.2,24300,40.79,778.05,-90.55,2068,-1069,1792
58114,-34497,579279,-2.25,0.15,24400,44.25,879.35,-89.7,2051,-674,1711
111875,-61163,983045,-1.95,0.1,24500,47.06,978,-95.8,4682,-2050,4360
,,,,,,,,,,Update Time,02-Jun 14:00
