CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,0,0,0,23100,45.86,0.3,-0.3,50891,937,14039
210,-11,155,-42.5,964.55,23200,42.47,0.35,-0.3,119185,3871,39697
295,1,55,-50.15,857.6,23300,40.24,0.55,-0.25,191126,10697,51852
351,-9,60,-47.95,749.15,23400,35.57,0.5,-0.4,184718,15539,64475
9241,4588,7509,-54.55,651.85,23500,31.94,0.6,-0.6,525437,57837,194188
2858,-166,525,-55,552.45,23600,27.24,0.55,-0.85,297137,20867,77395
7798,6287,8778,-55.1,451.45,23700,23.29,0.65,-1.15,433981,44483,133239
7715,1795,10727,-52.75,353,23800,19.4,0.85,-1.5,636579,43088,167974
10116,3863,28410,-52.35,255.25,23900,15.76,1.4,-2.45,780908,48921,142247
107942,27364,332302,-54.2,157.3,24000,12.55,3.45,-5.15,1818187,118795,369109
231042,176345,1416277,-57.4,68.9,24100,10.69,15.45,-7.4,4026498,292990,433649
,,,,,24129.75,,Expiry: 25-AUG-2026,,,,
752095,497565,4999454,-44.35,17.4,24200,10.75,64.6,6.35,4117499,131724,320469
534483,201819,2667387,-21.95,4.75,24300,13.11,151.45,28.4,881832,6939,102291
263950,63035,1603527,-8.9,1.85,24400,16.05,248.55,42.05,122957,-4777,37371
262444,11867,1042633,-3.8,1.35,24500,20.18,348.9,47.9,32940,-1238,40885
163047,7333,545561,-1.8,1.1,24600,24.25,449.45,50.75,5795,-806,9345
171152,35092,532666,-1.1,1,24700,28.43,546.45,48.2,2869,-469,9819
128574,13623,421723,-0.7,0.95,24800,32.62,648.3,50.75,1236,-463,4562
80820,4543,297570,-0.45,0.9,24900,36.67,748.75,49.45,227,-30,1894
204223,11982,536248,-0.35,0.8,25000,40.3,851.1,51.95,3911,-83,14231
48617,-15622,208403,-0.3,0.65,25100,43.35,949.3,49.75,521,-199,935
,,,,,,,,,,Update Time,25-Aug 10:20
