CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
650,-1,6,-7.35,1050,22900,16.7,4.1,0.05,33296,4866,24148
2894,8,125,0.8,962.5,23000,15.9,5.15,0.05,67206,10711,81431
513,0,2,-9.4,856,23100,15.15,6.7,0.55,44598,3183,41248
774,17,36,0.55,756.85,23200,14.43,8.9,1,49458,9267,43337
1131,3,48,11.5,670.6,23300,13.95,13,1.65,47665,5122,79628
1914,31,194,16.15,574,23400,13.6,19.6,1.5,61435,9121,90286
5074,211,1633,7.15,486.5,23500,13.4,30.3,1.6,92150,14018,79887
3603,456,1997,12.75,405,23600,13.24,46.05,2.4,58730,11150,59592
7398,2795,7840,12.6,325.9,23700,13.1,68.15,1.2,64030,9631,48823
27924,6799,35852,9.65,255.9,23800,13.05,98.9,-0.35,110430,20650,68810
91099,45973,188914,7.2,195.55,23900,12.97,138,-1.3,222428,56867,107102
,,,,,23930.45,,Expiry: 07-JUL-2026,,,,
150592,41720,181687,3.45,143.3,24000,12.86,186.65,-1.85,111367,31982,112916
92089,30176,119048,2,101.55,24100,12.78,244.4,-1.6,19128,4411,27413
79651,13224,77276,1.3,69.5,24200,12.74,312.5,-2.35,8676,1609,18063
79402,14051,81004,0.45,45.45,24300,12.68,388.05,-2.6,1793,295,9936
62260,11216,67356,0.15,29.25,24400,12.73,470.25,-1.95,638,261,2963
98752,13259,86587,-0.3,18.75,24500,12.89,558.85,-1.85,1444,827,12360
53642,10167,50674,-0.15,11.75,24600,13.06,658,17.2,56,12,2008
61575,8357,64117,-0.3,7.7,24700,13.39,757.2,17.65,26,12,519
49270,11866,63342,0,5.45,24800,13.91,843.7,0.6,8,2,644
44200,16059,56419,-0.15,4.2,24900,14.6,946.95,17.2,17,-1,191
,,,,,,,,,,Update Time,01-Jul 09:30
