CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,-18,212,30.3,1037.35,23200,55.58,0.15,-0.5,293967,-2272,33554
270,-24,121,17.1,924.85,23300,50.56,0.15,-0.65,771472,13443,54598
309,-51,191,32.1,829.2,23400,45.53,0.15,-0.75,509735,24528,73464
4996,343,14391,32.5,738.9,23500,43.28,0.3,-0.9,1201231,37044,173395
2634,-390,1416,37.2,644.65,23600,37.89,0.3,-1.1,1027506,10351,66879
3296,1785,17136,31.05,537.6,23700,33.0,0.35,-1.45,1039796,33595,122351
6434,514,32163,30.6,436.35,23800,27.84,0.4,-1.95,1460424,5417,130303
6773,520,91406,28.3,335.9,23900,23.0,0.55,-3.3,2094636,36320,129646
68218,-12360,1256919,24.25,235.75,24000,18.17,0.9,-7.7,6684197,63450,313764
74348,19651,6973123,11.15,137.45,24100,12.88,1.7,-21.15,20533340,273777,414436
374508,119978,25613427,-14.45,47.3,24200,9.86,11.2,-47.05,16430113,412364,601109
,,,,,24217.25,,Expiry: 25-AUG-2026,,,,
400888,68224,11770657,-21.3,5.4,24300,9.99,69.55,-53.5,2587515,17794,113146
214704,13789,4401797,-10,0.75,24400,12.87,165.05,-41.45,317798,-7683,34465
211006,-39571,2419886,-4.8,0.35,24500,17.36,264.8,-36.2,92566,-4390,37733
131073,-24641,1374740,-2.65,0.25,24600,22.11,365.3,-33.4,12947,-2335,7816
170454,34394,1317439,-1.95,0.15,24700,25.99,461.4,-36.85,7497,-980,9308
112271,-2680,1035488,-1.55,0.1,24800,29.79,563.05,-34.5,2861,-1017,4008
77619,1342,658507,-1.3,0.05,24900,32.54,665.7,-33.6,817,-141,1783
194670,2429,1317705,-1.05,0.1,25000,39.13,766.85,-32.3,9527,-913,13401
48051,-16188,374423,-0.9,0.05,25100,41.31,867.9,-31.65,871,-168,966
92352,-11685,446034,-0.65,0.05,25200,45.61,961,-36.8,675,-244,962
,,,,,,,,,,Update Time,25-Aug 14:51
