CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
469,-30,120,-131.8,1018.2,22900,50.45,0.05,-2,350985,-17820,39685
9003,-1973,6122,-179.4,902.55,23000,45.66,0.05,-2.25,1625271,-5484,185386
712,-810,1464,-139.5,815.95,23100,43.26,0.1,-2.55,567399,-32551,44294
2393,-494,2241,-143.2,720,23200,38.2,0.1,-2.85,1067467,23284,109212
3875,-1075,3517,-152.1,607.15,23300,33.11,0.1,-3.1,1104527,2600,87907
11338,-1982,5721,-167.15,496.4,23400,29.08,0.15,-3.8,1484868,10864,118621
29759,-2509,34759,-166.6,397.85,23500,23.71,0.15,-4.65,2620159,57824,243428
12877,-7256,47839,-161.9,296.4,23600,18.26,0.15,-6.1,1879273,38139,154189
42581,9000,223326,-163.45,198.9,23700,13.77,0.3,-8.85,3135315,48436,174904
62041,23701,1241716,-172,97.3,23800,7.68,0.35,-15.25,11524460,101263,224320
418446,376704,11826918,-173.75,10.7,23900,4.62,12.35,-17.85,27695570,474513,608300
,,,,,23903,,Expiry: 26-MAY-2026,,,,
457140,305178,22381915,-114.7,0.6,24000,8.57,102.15,43.2,22783465,-53728,145945
216009,143547,16055949,-64.5,0.3,24100,13.85,201.8,95.15,6713460,3632,39473
172809,55022,8251792,-33.05,0.25,24200,19.27,301.9,127.5,1163485,-4680,16605
150422,27210,4332329,-16.1,0.25,24300,24.79,404.2,146.45,213892,-68,12698
154314,8497,2079775,-8.95,0.2,24400,29.48,497.3,144.8,37487,458,7867
212278,40439,2467185,-5.4,0.1,24500,32.45,600.05,151.55,34678,-5297,20221
90928,28292,1208852,-3.3,0.1,24600,37.26,702.45,162.2,18335,-2417,10019
94348,33478,835121,-2.15,0.2,24700,44.71,796.1,160.55,2884,-580,1515
92027,29592,772654,-1.55,0.2,24800,49.63,888.05,152.5,1600,-130,2273
41145,4097,335713,-1.25,0.15,24900,53.1,1016.55,170.5,579,-4,949
,,,,,,,,,,Update Time,26-May 15:00
