CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-22,127,32,1010,22700,19.31,6.45,-8.65,187894,-3028,47849
1245,-42,368,19.25,900,22800,18.49,8.25,-11.2,329892,3447,78402
649,-48,187,29.8,823.15,22900,17.86,11.2,-14.8,294155,32994,63132
13814,-1041,7966,33.5,733.05,23000,17.37,15.85,-19,636078,10852,143070
1341,-143,999,32.1,644.55,23100,16.84,22.15,-23.8,265712,5857,42672
4900,-1198,6954,22.95,547.6,23200,16.43,31.65,-29.35,359169,-1101,58694
8961,-584,17411,18,461.15,23300,16.02,44.7,-35.3,425906,9474,79485
23247,-190,34701,10.05,379,23400,15.71,63.4,-41.6,482596,7929,90349
58448,-456,155778,7.05,305.9,23500,15.42,88.4,-48.05,804011,9052,126084
53764,5001,303843,1.4,239.05,23600,15.22,121.85,-53.5,658255,2438,79802
121148,42795,1051235,-3.3,180.9,23700,14.99,163.4,-58.4,1065507,42096,104762
,,,,,23739.55,,Expiry: 26-MAY-2026,,,,
163395,106525,1492805,-5.7,132.45,23800,14.84,214.55,-60.75,1160385,43392,70501
86844,41307,684931,-7.3,92.95,23900,14.66,274.5,-62.55,243149,5748,16432
209080,73730,984086,-8,62.85,24000,14.52,344.85,-61.85,145425,102,56542
70445,18712,370031,-7.2,40.85,24100,14.42,424.8,-59.55,18288,-132,11797
83403,20310,403184,-5.8,26.2,24200,14.47,507.7,-59.45,10628,-261,14471
84495,14132,318151,-4.35,16.5,24300,14.58,593,-61.75,4455,-178,15234
68616,18142,225667,-2.95,10.55,24400,14.82,686.95,-54.3,994,-101,10452
162783,23498,334293,-1.7,7.45,24500,15.38,789,-52.35,5068,-1110,42456
50685,11673,116658,-0.85,5.25,24600,15.92,892,-42.45,970,-46,12780
69795,23957,188658,-0.05,4.1,24700,16.69,983.55,-49.05,316,-105,2852
,,,,,,,,,,Update Time,21-May 12:10
