CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
982,-324,879,109.35,1028.55,23000,18.44,2.6,-0.1,355611,40826,204901
84,2,61,110.15,919.4,23100,17.08,2.85,-0.15,217889,25452,64270
234,-36,102,97.4,821.9,23200,15.89,3.4,-0.3,267142,39262,97550
388,-86,302,117.6,731.2,23300,14.73,4.2,-0.6,277723,51685,106462
934,-5,975,93.25,630.5,23400,13.41,5,-1.65,313579,18168,90641
4976,-14,13058,95,532.5,23500,12.31,6.75,-3.8,522567,23404,185634
4530,337,13989,96.05,437.3,23600,11.39,10.1,-8.5,610843,40922,167782
9242,-176,61319,85.95,344.1,23700,10.74,17,-16.45,877172,61920,154173
43654,424,436808,72.4,256.75,23800,10.22,29.7,-28.2,1389461,141136,251231
113746,-5839,1895091,57.4,178.35,23900,9.78,51.4,-42.4,2816665,287630,394362
298519,15546,3228896,38.15,112.9,24000,9.42,86.15,-60.75,1970022,188055,301779
,,,,,24000.65,,Expiry: 08-SEP-2026,,,,
207713,20976,1608158,22.2,64.25,24100,9.17,137.15,-77.1,489806,31189,82342
222411,41071,1225694,9.35,32.45,24200,9.0,206.3,-93.3,141568,11658,51972
189900,32788,796978,2.75,14.8,24300,8.98,287.4,-96.5,30279,4161,21747
162256,40541,462304,-0.25,6.75,24400,9.21,380,-96.75,5410,0,8401
166248,11147,374630,-1,3.85,24500,9.93,475.05,-99.6,7199,472,15128
110717,-9443,293554,-1.1,2.3,24600,10.66,576.1,-106,1359,614,4622
91443,-1764,250624,-0.85,1.75,24700,11.71,682.15,-106.45,152,-4,1996
112883,-6530,262914,-0.75,1.3,24800,12.65,773.25,-110.25,98,1,1297
60638,6151,134688,-0.7,1.2,24900,13.89,886.3,-66.95,117,1,415
224279,-32523,370813,-0.65,1.1,25000,15.08,975,-123.75,287,-91,3153
,,,,,,,,,,Update Time,04-Sep 11:40
