CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1016,-30,133,161.8,1056,23300,18.5,2.65,-0.55,119182,-2309,75847
2000,2,60,161.45,955.5,23400,17.34,3.1,-0.8,132707,2834,97832
5374,-163,557,166.65,860.6,23500,16.26,3.8,-1.1,161316,8191,137703
2789,-1,353,164.75,760.9,23600,15.15,4.7,-2.05,182910,9124,105159
3588,-566,1101,158.35,661.45,23700,14.08,6.05,-4.55,135139,-9286,68630
14142,-234,2718,154.65,563.1,23800,13.12,8.35,-8.7,170545,4205,106932
28738,-1421,8031,148.9,467.55,23900,12.19,11.95,-15.95,179181,11269,141279
82046,-3283,37202,134,372.45,24000,11.34,18.05,-27.45,315582,32074,222645
57530,-11754,72561,116.55,282.9,24100,10.63,28.8,-44.85,312424,41790,186609
91929,-24478,207100,95.35,203.5,24200,10.06,47.4,-67.05,328798,98808,173001
141443,65479,563571,71.75,134.8,24300,9.72,78.95,-90.45,507411,175025,195822
,,,,,24348.7,,Expiry: 07-JUL-2026,,,,
135037,36082,516697,47.9,80.3,24400,9.36,124.6,-114.6,208070,69935,76312
173701,41530,464338,26.15,41.55,24500,8.99,186.6,-135.5,70343,24427,39606
162502,53923,343949,12.45,19.1,24600,8.81,264.45,-149.1,13907,4355,6440
93556,14421,208462,5.15,8.45,24700,8.91,353.7,-154.85,3145,1551,2137
77085,14085,185417,2.3,4.5,24800,9.48,448.15,-160.6,2608,1294,1873
44999,6897,169186,1.3,2.95,24900,10.37,545.2,-166.35,373,144,379
156176,15356,240135,0.75,2.25,25000,11.43,643,-163.45,725,13,6518
52277,3434,83085,0.45,1.65,25100,12.35,0,0,0,0,92
48656,1861,73414,0.3,1.4,25200,13.44,889.1,-120.4,2,0,159
24527,2738,35726,0.2,1.2,25300,14.51,0,0,0,0,50
,,,,,,,,,,Update Time,03-Jul 09:30
