CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,158,55.25,998.85,23300,16.3,2.95,-2.4,338539,15774,60554
1293,-7,625,41.65,881.9,23400,15.4,3.75,-2.8,500744,45161,101549
4411,297,3628,38.55,782,23500,14.28,4.45,-3.65,581678,16349,98550
2880,-329,1399,33.5,678.9,23600,13.39,5.95,-4.85,387701,10195,66812
4159,-465,3775,27.75,580.6,23700,12.57,8.35,-7.3,414498,15707,79445
9398,-283,18032,30.9,489,23800,11.78,12.15,-10.8,551595,12638,87524
10608,-2718,38313,26.1,396.35,23900,11.12,18.8,-15.65,666136,13364,73329
43911,-11630,209767,18.9,308,24000,10.58,30.15,-21.8,1257262,28942,168727
26751,-3874,457266,10.95,226.1,24100,10.12,48.8,-28.5,1033606,22554,89227
100310,-7661,1981203,5.35,156.8,24200,9.79,78.5,-34.7,2486510,47719,183835
117388,30923,3075735,-0.65,99.55,24300,9.48,121.25,-39.45,2254568,56638,98314
,,,,,24318.1,,Expiry: 04-AUG-2026,,,,
81236,22860,1491837,-3.55,57.1,24400,9.21,178.25,-42.7,513480,9431,23616
130478,24860,1650182,-5.4,28.85,24500,8.95,249.15,-45.55,196803,3554,18226
147418,36258,1194508,-5.45,12.45,24600,8.69,335.2,-40.55,39893,348,4076
114316,106,1033743,-3.95,5.45,24700,8.77,427.9,-41.5,16694,-436,1277
76629,19241,737503,-2.6,2.7,24800,9.16,524.8,-42.25,5171,204,1079
41021,-5673,914866,-1.8,1.65,24900,9.84,622.9,-40.8,587,-37,344
134515,-2382,935491,-1.2,1.4,25000,10.91,728.8,-33.65,2720,-210,5388
48493,12825,325411,-0.6,1.1,25100,11.82,812.5,-52.8,189,2,166
51345,1902,209814,-0.45,0.9,25200,12.73,909,-47.1,639,-350,426
41186,8062,110923,-0.4,0.85,25300,13.83,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 15:20
