CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3696,-1583,11387,67.95,1059,22000,57.64,0.1,-14.5,2626620,35990,196290
1559,-507,1810,50.15,941.15,22100,52.51,0.1,-18.5,1424593,34348,87577
9896,222,12612,57.45,856.75,22200,49.08,0.15,-23.35,2390258,39526,112660
7655,-1622,13020,53,758.85,22300,43.76,0.15,-30.45,2927527,41259,106932
4461,-1896,41869,41.3,654.3,22400,38.4,0.15,-39.15,4144047,56869,106507
17204,-7594,205821,35.8,559,22500,33.01,0.15,-49.75,7871538,63093,200459
10653,-8295,393969,20.55,459,22600,29.64,0.3,-65.7,7633492,79133,152144
21157,-11641,1525460,-1.45,357.15,22700,23.78,0.3,-86.15,13170406,118141,188583
32101,10195,5222157,-28.85,257.85,22800,18.44,0.4,-113.2,17740518,199728,255513
65271,33838,13215636,-64.45,158.25,22900,13.11,0.7,-149.1,20506881,303571,342959
339689,258847,25563314,-103.7,65.2,23000,10.8,6.75,-186.05,13946743,419445,468086
,,,,,23041.7,,Expiry: 07-APR-2026,,,,
445735,410759,22021698,-112.4,10.3,23100,10.61,52.95,-193.9,2399815,61637,69841
278960,190273,17595211,-84.85,1.05,23200,12.66,143.65,-168.4,581710,7685,15982
173381,126607,9532669,-59.4,0.4,23300,17.17,242.2,-141.65,122618,1467,4577
166623,116267,5442997,-40.35,0.2,23400,21.42,343.5,-121.45,39806,641,2594
261508,145515,4601286,-26.75,0.15,23500,26.12,443.35,-106.9,31865,-2241,6757
138217,72759,1841238,-17.05,0.15,23600,31.33,545,-101.9,4057,-571,5971
102848,55834,1496284,-11.1,0.05,23700,33.12,645.8,-90.5,1437,-91,1054
65867,3576,582692,-7.3,0.05,23800,37.77,746,-83.55,2456,-391,2230
41135,2659,389040,-5,0.1,23900,44.81,880,-44.85,727,-84,4721
135148,-22796,936497,-3.5,0.05,24000,46.87,945.85,-84,6309,-2091,6265
,,,,,,,,,,Update Time,07-Apr 14:50
