CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,12,-63.9,1031.3,23100,30.23,1.25,-0.15,154116,14228,38481
83,-7,35,-104.55,924.95,23200,27.71,1.3,-0.2,227058,16522,65492
221,128,271,-106.6,826.55,23300,25.72,1.6,-0.05,235859,4695,58393
611,6,159,-105.9,727,23400,23.51,1.9,-0.2,296079,21506,74856
2084,4,6571,-110.7,625,23500,21.2,2.25,-0.3,648461,10327,121791
696,196,4144,-104.25,529,23600,19.18,3.05,0.05,666772,24992,94356
2340,-333,15561,-109.3,427.5,23700,17.12,4.3,0.25,886104,41371,145557
6049,2730,97895,-102.55,333.5,23800,15.58,7.5,1.3,1792274,56101,170349
15853,10890,398240,-100.25,241.75,23900,14.39,14.85,4.35,2738327,83614,187172
116307,95030,3157974,-94.2,157.05,24000,13.58,31.35,10.7,6856979,277211,435088
,,,,,24062.85,,Expiry: 01-SEP-2026,,,,
263450,188725,4830042,-81,89.45,24100,12.91,62.85,23,4449526,123405,275963
277624,137778,3191274,-60.45,44.3,24200,12.99,118.05,45.95,1453276,13507,136261
270902,69692,2088039,-37.55,20.1,24300,13.4,193.95,69.2,309481,-87,55441
216139,54884,1505256,-19.55,8.95,24400,14.12,282.75,86.95,61263,-3905,22564
245118,47248,1335942,-8.95,4.45,24500,15.28,378,99.5,32230,-1543,25034
126558,209,944666,-3.75,2.5,24600,16.68,479.05,105.8,6353,-1174,5576
120705,3797,666007,-1.8,1.65,24700,18.35,581,114.8,3476,-215,3511
125495,4630,581228,-1.1,1.3,24800,20.34,677.4,108.35,840,-154,1762
78372,-4617,441432,-0.7,1,24900,22.13,778.75,111.3,249,-15,712
175932,14274,767761,-0.55,0.9,25000,24.26,877,106.8,1064,-551,4707
78915,447,243972,-0.25,0.85,25100,26.46,971,98.6,44,-19,668
,,,,,,,,,,Update Time,31-Aug 13:00
