CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5811,-839,1447,-149.7,1072.4,22800,24.97,12.35,-6.3,144075,11118,43964
8276,-694,1982,-139.15,990,22900,24.22,15.7,-5.95,132448,11347,51617
19571,-3218,10732,-135.6,895,23000,23.54,20.25,-5,367352,1470,95486
5056,-767,1975,-133.95,799.7,23100,22.84,26.05,-3.55,134968,8420,39376
13060,-1360,5507,-132.05,707.85,23200,22.25,34.2,-1.25,206644,18162,41609
4693,-806,3230,-134.95,617,23300,21.64,44.65,1.75,208951,5065,30378
4696,-15,5903,-123.45,534,23400,21.09,58.55,6.05,253545,7498,32364
18323,-834,45190,-119.1,452.1,23500,20.64,77.2,11.8,596758,20242,79279
13561,1689,35872,-111.45,376,23600,20.12,100.15,18.4,380957,8642,40352
17419,4924,124770,-104.25,305.6,23700,19.7,129.95,26.15,464510,12370,39554
63200,42643,581783,-94.75,242.8,23800,19.33,166.95,35.75,998106,36632,86313
,,,,,23830.25,,Expiry: 13-APR-2026,,,,
92089,63229,853641,-84.05,187.7,23900,19.12,212.5,46.05,911575,6310,61888
142948,61657,1025176,-72.9,142.35,24000,18.95,266.2,56.9,566562,-2951,55995
59974,30805,417695,-61.75,104.9,24100,18.78,328,67.25,85174,-1462,8037
74109,31443,471370,-50.8,75.45,24200,18.68,399.3,80,45168,243,5462
72698,28578,378878,-40.35,53.6,24300,18.71,476.75,90.6,14093,444,3224
58267,22660,261592,-31.4,37.2,24400,18.76,561.45,102.15,4536,136,3164
135467,34819,499211,-23.6,26.1,24500,18.99,648.15,107.3,13842,-247,5899
48204,12851,195519,-17.7,17.9,24600,19.18,740.15,113.7,1326,545,925
46936,9104,169990,-12.55,12.6,24700,19.53,836.05,119.55,434,22,308
48806,14585,212197,-8.8,9.1,24800,20.01,948,136.15,206,-40,187
,,,,,,,,,,Update Time,09-Apr 11:10
