CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,1,14,-69.7,1102.4,22300,18.97,2.1,-0.85,405863,-4413,43890
82,21,113,-90.65,966.7,22400,17.93,2.65,-0.95,428536,1548,40589
2416,-87,2297,-122.45,850,22500,17.07,3.65,-0.75,978875,13474,163991
481,28,506,-131.2,756,22600,16.35,5.35,-0.2,701365,5400,52681
727,318,1122,-140.4,654.65,22700,15.73,8.2,0.75,1053759,29575,80341
1656,489,7193,-134.85,560,22800,15.4,13.6,2.7,1203578,21865,83800
1180,-175,5717,-124.5,470,22900,15.14,22.45,6.25,1309373,29869,94677
12801,3123,83452,-118.05,380.05,23000,14.97,36.5,11.75,3137151,57448,180441
7727,2852,66823,-114.3,302.4,23100,14.87,57.65,19.75,2153101,24624,73997
30983,12504,336349,-101.6,232.95,23200,14.87,88.05,31.55,3143789,42568,114064
134194,72067,1393700,-88.5,173.3,23300,14.88,128.55,43.5,4483191,60153,177832
,,,,,23303.05,,Expiry: 09-JUN-2026,,,,
200128,141844,3531612,-74.05,124.8,23400,14.94,179.85,58.65,5061959,22186,105559
292687,185744,5386420,-59.5,87.45,23500,15.09,242.25,76.2,3727701,25154,97965
168444,105862,2914579,-44.5,59.8,23600,15.31,315,91.55,839605,3423,34029
156186,77211,2360832,-31.85,40.7,23700,15.66,396.2,105.45,219005,2558,36691
127949,41280,1975749,-21.35,27.6,23800,16.07,483.75,118.35,91772,-1089,10762
92099,44337,1342039,-14.35,19.05,23900,16.61,565.65,114.2,16513,-192,6776
293440,114235,2114852,-9.4,13.6,24000,17.28,668.5,126.85,34694,1284,20105
94670,41681,795412,-6,9.55,24100,17.87,755.9,94.25,1872,-24,2421
134736,37303,736432,-3.95,7,24200,18.57,854.8,108.15,3318,-525,1705
78448,29093,618622,-2.5,5.4,24300,19.4,963,137.7,431,-39,1296
,,,,,,,,,,Update Time,05-Jun 14:20
