CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,17,-130.05,1011.8,23100,15.4,3,-0.2,77599,7101,16560
386,-6,87,-105.2,910,23200,14.36,3.45,-0.05,118735,3546,39818
410,-1,58,-106.65,812,23300,13.3,4,0,116499,10161,30332
460,16,160,-121.7,712.7,23400,12.4,5.1,0.3,127705,9091,36682
7558,386,3476,-118.75,614.05,23500,11.66,7.15,0.75,285283,28383,131363
4000,308,2577,-112.55,522.25,23600,10.96,10.45,1.9,221445,18314,71116
4310,1507,6663,-104.5,430.1,23700,10.48,16.8,3.8,338517,17193,126414
16793,7213,37464,-103.3,340.85,23800,10.1,27.75,7.25,426828,30755,95548
15080,11441,77279,-98.45,258.55,23900,9.85,46.1,13.5,500938,26843,69517
161681,67349,554199,-90.15,187.4,24000,9.68,74.6,22.7,1392214,58505,234054
,,,,,24055.75,,Expiry: 25-AUG-2026,,,,
215853,186122,1416212,-78.15,127.3,24100,9.6,115.8,36.1,1966448,93285,149459
228454,121902,1013864,-62.65,82,24200,9.52,169.75,51.85,825370,12150,116688
203558,80985,633851,-45.2,50.4,24300,9.59,238,68.55,222950,-590,85788
154927,52291,418703,-29.35,29.8,24400,9.73,315.4,82.95,66366,-122,53508
246469,60562,569138,-17.75,17.8,24500,10.03,404.75,97.5,43161,-4248,80907
104562,24745,276238,-10,10.6,24600,10.38,497.1,105.1,8312,-949,19299
113730,25176,315933,-5.6,6.75,24700,10.89,597.75,109.2,6731,-542,15177
119259,25613,334202,-2.8,4.85,24800,11.61,689.7,107.75,2757,-330,9291
79076,16559,315792,-1.45,3.9,24900,12.5,792.1,111,812,-163,3046
249596,36098,482080,-1.1,3.3,25000,13.43,890,114.65,4627,-848,31428
61407,16603,260823,-0.85,2.6,25100,14.18,991.1,119.2,191,2,1483
,,,,,,,,,,Update Time,19-Aug 12:40
