CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,32,19.65,940.05,23100,16.36,5.65,-3.95,251416,3683,24856
371,245,377,48.55,858.8,23200,15.59,7.3,-5.35,306061,13886,53800
411,-12,148,37.35,760.3,23300,15.0,10.1,-6.95,361204,10389,73223
705,141,746,44.7,676.1,23400,14.54,14.65,-9.15,379864,5672,48270
4550,653,7125,45.4,585,23500,14.18,21.75,-12.45,629164,18347,73779
1395,97,3789,39,488.55,23600,13.83,32,-16.45,496526,17252,52706
2762,634,11457,32.95,406.65,23700,13.51,46.7,-20.75,630583,21710,63250
6859,1583,56322,25.3,324.8,23800,13.26,67.75,-26.95,889020,22568,64417
11072,4102,107645,20.45,253.95,23900,13.04,96.35,-32.8,740146,26740,49714
81696,17705,725699,14.1,191,24000,12.77,132.9,-38.4,1671105,43443,116651
,,,,,24083.7,,Expiry: 21-JUL-2026,,,,
130400,37696,1640858,8.35,138.3,24100,12.55,179.65,-44.3,1644015,45126,101133
183948,118065,2618688,4.95,95.95,24200,12.4,238.25,-47.15,1984150,42897,70707
114462,50729,1341221,2.65,63.1,24300,12.23,303.75,-51.55,384446,5670,16348
81858,21857,926273,1.3,40.5,24400,12.22,381,-51.1,111382,2543,10690
131224,57851,1057174,-0.1,25.15,24500,12.25,465.55,-53.7,69710,-342,14006
74512,30296,559566,-0.5,15.35,24600,12.36,550.15,-56.85,11939,326,3424
86318,22857,491643,-0.35,9.6,24700,12.62,650,-54.25,5200,188,1321
70230,26988,353805,-0.35,6.5,24800,13.1,746.5,-56.5,1256,103,831
48853,19643,246009,-0.3,4.7,24900,13.7,847.1,-52,236,51,273
137145,45238,441677,-0.45,3.6,25000,14.4,945.25,-52.15,3049,293,4767
47310,10042,257270,-0.4,2.75,25100,15.05,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:20
