CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,32,89,-5.65,1077.15,23300,15.7,2.4,-1.55,229154,-10739,33514
217,61,158,-7.35,977.2,23400,14.6,2.65,-2.05,255183,-28502,30567
2240,281,1252,0.75,877.35,23500,13.46,2.9,-2.45,479126,22027,83879
643,173,655,2.4,779.8,23600,12.34,3.25,-2.8,408409,-3080,44821
2827,-129,2143,0.25,681.5,23700,11.46,4.25,-3.25,512761,21939,63585
2603,5,7536,0,580.7,23800,10.54,5.6,-3.95,574521,19485,66713
3412,-639,8154,-1.35,484.85,23900,9.87,8.6,-4.6,616737,36836,69163
13515,1919,83813,-7,389.05,24000,9.39,14.6,-5.3,934125,23125,86522
19080,1107,103485,-2.75,300.4,24100,8.99,25.35,-5.7,920172,2561,64531
59014,230,529741,-4.65,218.7,24200,8.71,44.15,-6.45,1705535,-7678,105022
,,,,,24276.9,,Expiry: 01-SEP-2026,,,,
145304,87179,2106788,-8.25,148.95,24300,8.46,73.95,-6.3,3383809,48090,116057
162832,110114,2088435,-9.05,94,24400,8.34,118.7,-3.05,1797672,20018,52564
179485,95393,1779661,-7,54.3,24500,8.26,178.95,-5.9,727871,19062,39518
101778,45438,937747,-4.55,29.6,24600,8.33,252.9,-3.55,193187,6046,12255
87689,36802,633240,-2,15.75,24700,8.53,338.85,-0.05,39825,1769,5469
115866,35736,574209,-0.25,8.5,24800,8.86,431.75,6,12480,456,2387
63360,33388,322967,0.35,5.55,24900,9.56,527.95,10.75,3406,386,742
133240,52725,581820,0.2,3.9,25000,10.32,628.25,8.2,6493,897,5287
61096,38149,424464,0.4,2.95,25100,11.14,727.5,7.3,281,52,706
43984,22830,276675,0.25,2.1,25200,11.8,825.7,7.2,162,35,595
37125,12526,218251,0.25,1.7,25300,12.63,923.6,2.6,90,22,286
,,,,,,,,,,Update Time,26-Aug 15:20
