CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9898,-219,917,-16.5,972.5,23000,17.23,4.55,-0.7,160856,-2104,173397
725,-20,32,-23.4,867.15,23100,16.08,5.25,-1.1,80485,5183,38264
819,-10,42,-10.25,778.35,23200,14.98,6.3,-2,91198,8017,64510
1258,5,816,-14.6,680,23300,14.06,8.2,-3.05,122130,8541,71468
1325,-10,850,-21,581.35,23400,13.34,11.7,-4.8,103379,7721,57687
13619,500,7801,-21.2,489,23500,12.79,17.75,-6.9,231970,17420,145284
4214,515,9713,-24.05,399,23600,12.25,27.05,-9.7,185236,9337,73769
6556,2556,36612,-23.4,316.05,23700,11.88,42.4,-12.45,240709,9276,90982
26788,12185,168976,-25.45,239.95,23800,11.68,66.6,-14.75,412804,41419,124469
81518,55426,672032,-27.75,173.7,23900,11.45,100.25,-16.45,771070,94308,155138
,,,,,23956.85,,Expiry: 28-JUL-2026,,,,
233219,26358,683626,-27.55,119.95,24000,11.38,146.75,-15.05,523283,21533,209455
142816,3729,328121,-24.65,79,24100,11.36,205.55,-12.6,135717,-15203,66127
222342,-10290,369447,-20.15,49.95,24200,11.42,276.1,-9.7,88343,-23280,97631
133536,17451,277616,-15.9,30.5,24300,11.54,356.5,-7.55,22401,-4830,32346
88839,8292,176784,-11.25,18.8,24400,11.84,444.15,0.35,5144,-777,15152
152266,2215,237901,-7.5,11.85,24500,12.26,538.4,5.95,8290,-1987,43794
92156,9417,163843,-5.2,7.5,24600,12.7,635,9.9,1707,-500,7088
105405,21624,181107,-3.25,5.45,24700,13.45,736,16.85,721,-103,4154
77015,-8809,118282,-2.35,4.05,24800,14.21,832.95,13,335,-142,4467
50959,-1730,94540,-1.8,3.3,24900,15.12,930,17.45,37,5,1266
199498,-4764,186958,-1.35,2.85,25000,16.11,1030.75,13.95,3433,-2620,27005
,,,,,,,,,,Update Time,23-Jul 10:20
