CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3424,-64,304,-194.4,1069.55,22900,20.34,4.35,0.55,139322,9668,43824
26830,-803,3363,-203.9,962.75,23000,19.53,5.75,0.75,451583,2169,165398
3468,41,619,-209.25,858,23100,18.89,8.05,1.6,204928,15396,42861
2806,96,905,-203.75,762.95,23200,18.28,11.4,2.85,257280,8360,73643
3498,-160,1196,-204.95,666.15,23300,17.84,16.8,5,357480,-2538,59329
2619,446,1811,-207.9,575,23400,17.38,24.45,7.7,438099,22556,67500
22057,4754,25298,-196.35,488.7,23500,17.01,35.9,12.45,792902,23722,127494
4901,2151,15466,-190.85,405,23600,16.75,52.55,19.6,549336,42416,83865
7770,4076,35872,-181.85,327.6,23700,16.53,75.65,29.3,622791,16056,61971
26959,19067,155584,-172.25,256.85,23800,16.3,106,41.6,1031365,43536,95227
67380,61974,470719,-155.3,196.6,23900,16.23,146.4,57.4,1359003,53685,101214
,,,,,23932.1,,Expiry: 28-APR-2026,,,,
235736,182952,1516050,-136.75,146.25,24000,16.23,197,77.4,2030723,37236,144517
159219,136413,1088604,-114.55,106.7,24100,16.32,255.45,97.4,1023944,6816,53968
219078,126809,1155034,-92.8,75.65,24200,16.4,324.75,120.25,573072,-11671,60693
136875,70218,730720,-72.15,52.7,24300,16.56,403.3,142.55,151219,-4612,39209
132311,49955,625090,-52.55,36.85,24400,16.88,487.3,162,69419,-9249,35068
227570,63711,847584,-37,25.6,24500,17.24,575.15,176.05,56812,-5940,47780
107895,33915,414682,-25.55,17.6,24600,17.59,666.05,189.75,8899,-1533,12331
91836,35731,362107,-17.05,12.4,24700,18.07,762.6,198.95,3937,-367,7603
89962,21197,334204,-11.1,8.95,24800,18.63,857.95,202.9,2242,-553,8897
81558,19833,252563,-7.1,6.6,24900,19.25,952.75,202.65,338,-92,2124
,,,,,,,,,,Update Time,24-Apr 11:30
