CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,4,90,-6.95,1090.55,23200,18.56,1.85,-0.4,201083,8267,61841
420,32,122,-4.45,992,23300,17.27,2.05,-0.45,186179,14301,61200
439,-6,35,-8.05,885,23400,15.93,2.25,-0.65,291778,11023,75637
6071,-394,1807,-4.7,789.7,23500,14.65,2.6,-0.65,467172,24635,171824
3562,-48,310,-5.15,690,23600,13.25,2.9,-0.75,333921,2565,90232
2748,-95,912,-8.2,589.55,23700,11.93,3.45,-1.1,374517,13723,116707
10138,546,6993,-5.9,492.35,23800,10.61,4.3,-2.35,466891,8483,132875
5291,561,15185,-8,394.85,23900,9.55,6.4,-4.05,514682,8280,111911
95491,1091,156004,-11.4,299.35,24000,8.84,11.8,-6.6,1304300,42888,294394
53463,6421,388650,-13.95,210.9,24100,8.21,22.7,-9.6,1190604,45605,162873
236732,107369,2350928,-16.7,133.75,24200,7.78,45,-11.35,3724710,180241,384687
,,,,,24238.25,,Expiry: 25-AUG-2026,,,,
340357,189805,3362233,-17.2,72.4,24300,7.47,84.35,-11.7,3009054,116688,231723
206985,80513,1578039,-13.7,33.65,24400,7.34,145.35,-7.65,886796,24395,73016
244886,52353,1317489,-8.1,13.8,24500,7.4,226.1,-2.05,257422,4157,65742
153145,26504,664488,-3.45,5.8,24600,7.78,317.1,2.25,43977,321,14932
120184,3934,416543,-0.85,3.3,24700,8.65,413.65,5.95,8649,-733,12588
114373,8050,368795,-0.3,2.15,24800,9.62,514.95,5.9,3586,-728,6549
61260,10268,223212,-0.1,1.6,24900,10.69,621,14.55,807,-188,2122
201732,18284,364491,-0.1,1.35,25000,11.88,714.4,7.6,7357,-758,24278
55603,8394,194441,-0.1,1,25100,12.79,802,-0.75,50,-15,1341
86917,10346,202263,0,0.9,25200,13.96,910.65,5,108,-25,1642
,,,,,,,,,,Update Time,21-Aug 14:20
