CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1071,943,3842,-293,1116,23500,33.03,89.85,54.75,968608,29107,93227
219,205,480,-276.65,1039.8,23600,32.14,100.5,59.75,334891,12818,27492
779,701,1603,-287.45,952.1,23700,31.26,112.75,67.3,325201,13456,30032
1014,983,3311,-284.45,850,23800,30.34,126.4,74.4,451544,25053,42754
676,653,3125,-292.75,760.95,23900,29.52,143,84.1,385884,9951,26345
6170,3094,69609,-274.85,680,24000,28.69,161.8,92.6,1446555,45534,110432
1871,1735,26629,-250.65,603.8,24100,27.78,182.45,103.7,569212,11446,34964
5795,4534,129374,-258,526.15,24200,26.98,207.55,114.4,737914,20237,49353
16882,15799,570852,-243.55,454.5,24300,26.16,235.85,126.65,1475206,50531,78982
44900,44034,1824369,-223.95,387.35,24400,25.41,268.95,143.05,2236086,68823,92346
58921,49132,1435328,-203.9,324.45,24500,24.69,307.05,158.7,1003166,29015,79996
,,,,,24534.5,,Expiry: 10-MAR-2026,,,,
34765,30740,829661,-185.4,268.35,24600,23.93,350,176.95,285381,954,28530
30881,19019,667529,-159.65,218.2,24700,23.33,399,196.85,144416,-10526,21882
37817,17921,875954,-142.35,174.3,24800,22.78,454.1,215.05,112494,-14038,21680
37975,9635,772082,-121.35,137.55,24900,22.37,517,239.65,63704,-11671,16926
108525,51400,1618840,-98.7,106.4,25000,21.98,586.75,262.35,82629,-7535,31437
34096,17216,497870,-77.85,81.35,25100,21.7,661.25,282.55,9526,-1472,6717
55688,22878,640797,-58.85,61.7,25200,21.53,737.1,298.6,10270,-1782,9276
44860,6593,523745,-41.45,46.35,25300,21.42,821.25,317.45,7381,-1201,7329
45324,7319,454964,-29.95,34.85,25400,21.42,910,329.45,5136,-642,8085
90039,19305,689926,-20.2,26.15,25500,21.48,994.25,333.65,6529,-1279,19637
,,,,,,,,,,Update Time,04-Mar 14:30
