CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
484,2,11,116.85,1077.15,23100,18.04,4.1,-0.55,127346,20203,44385
273,5,25,100.5,954,23200,16.94,4.75,-1.3,239169,30338,76743
339,25,249,93.85,860,23300,15.74,5.4,-2.75,248809,15900,105252
726,22,238,88.2,753,23400,14.8,6.9,-5.4,187708,8958,55875
4071,-295,2768,82.55,654,23500,14.02,9.5,-9.25,308112,20470,90441
1749,414,3505,77.15,559,23600,13.27,13.4,-14.9,259369,3093,53748
2108,-113,5687,70.15,466.6,23700,12.71,20.2,-22.4,318289,14576,65393
6599,743,26801,59.2,376.7,23800,12.23,31.05,-32.65,378375,20715,74887
9826,634,56697,47.65,293.55,23900,11.74,47.1,-45.5,440083,40712,76487
58286,-12273,347725,34.1,217.6,24000,11.4,72.1,-58.6,782152,42531,133857
94167,-10734,1140791,21.4,153.4,24100,11.09,107.4,-71.5,1227144,78826,156990
,,,,,24137.75,,Expiry: 21-JUL-2026,,,,
151435,13301,1223317,9.4,100.7,24200,10.74,154.35,-83.1,746231,62404,107798
106454,16781,641566,0.9,60.85,24300,10.46,214.55,-90.5,205447,10799,24410
83324,12040,435269,-3.9,34.3,24400,10.31,287.35,-95.55,54594,2876,12473
106818,-3899,550821,-5.4,18.35,24500,10.29,372.15,-95.45,29242,772,13759
76274,7970,304911,-5,9.5,24600,10.39,465,-92.75,4381,16,3153
104876,12616,310147,-3.55,5.4,24700,10.79,560.7,-92.2,2046,-176,1032
90335,17925,218021,-2.4,3.75,24800,11.56,660,-90.4,435,-38,779
48586,1459,305952,-1.7,2.7,24900,12.34,738.4,-112.05,79,2,289
119721,6477,325584,-1.05,2.2,25000,13.29,855.75,-91.9,786,-96,4672
42321,1716,131042,-0.85,1.65,25100,14.03,944.55,-107.35,4,-1,52
,,,,,,,,,,Update Time,16-Jul 12:10
