CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
370,-36,71,-135.5,1047,23200,18.75,3.15,-0.4,270299,17544,70502
247,2,58,-144.55,933.45,23300,17.96,4.25,0.15,278257,3123,55377
354,-8,97,-132.3,835,23400,17.3,6.05,1.05,231896,17606,69661
6601,-736,3420,-128.1,735,23500,16.82,9.15,2.5,510005,34940,157876
1055,-39,1669,-128.4,639,23600,16.37,13.9,4.65,415715,17829,78164
3609,821,5454,-130.85,548.8,23700,16.0,21.35,7.6,446922,24759,86522
6740,182,21392,-125.25,459.8,23800,15.68,32.55,12.3,636816,20287,93540
7536,743,28003,-116.75,376.8,23900,15.49,49.5,19,631326,18430,74747
35444,4516,213948,-106.75,300.7,24000,15.3,73.2,27.5,1480730,57034,169407
35972,11369,413917,-97.65,232.7,24100,15.21,105.8,37.45,1257305,61080,124128
153171,113324,2179053,-86.8,173.95,24200,15.15,148.05,48.65,2697292,143736,222541
,,,,,24221.35,,Expiry: 12-MAY-2026,,,,
148997,73486,1379870,-74.4,127,24300,15.18,198.4,57.55,950253,16126,93431
147306,60286,1102477,-63.8,88.25,24400,15.07,260.3,69.65,259579,-8027,40529
187694,59820,1161997,-51.35,60,24500,15.12,332.25,84.55,117544,-1157,26313
98495,29511,639665,-39,39.85,24600,15.24,411.05,94.8,23943,-59,6048
85602,19499,508650,-28.75,26.05,24700,15.43,500,114.2,7068,-773,5139
91933,5184,544863,-20.05,16.95,24800,15.69,590,120.75,3738,-36,3714
70178,10144,302297,-13.35,11.35,24900,16.12,680.6,122.6,1027,-82,960
158854,30211,464075,-8.75,7.7,25000,16.6,781.05,128.8,2064,-187,8655
75785,-1454,234996,-5.4,5.4,25100,17.16,874.3,137.2,48,-3,574
106174,32394,339048,-3.45,3.95,25200,17.82,975,136.1,106,-4,1108
,,,,,,,,,,Update Time,08-May 11:20
