CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,49.11,28.8,21.65,96691,6011,57573
0,0,0,0,0,22900,48.14,36.15,27.15,51081,8593,23751
3707,3619,6462,-614.95,843.2,23000,47.05,44.9,33.75,194120,14607,81476
60,46,88,-616.65,771.85,23100,46.11,56.25,42.5,88792,-4644,58167
52,52,93,-1996.55,674.2,23200,45.05,69.75,52.65,105216,11902,63494
343,58,447,-571.65,585.7,23300,44.04,86.5,65.7,100342,3099,64326
713,244,873,-575.3,504.4,23400,43.1,107.25,81.5,109633,8738,52198
5234,4286,12247,-559.1,428.85,23500,42.19,132.45,100.6,250680,3455,108720
2543,2317,6723,-533.95,359.8,23600,41.08,161.5,122.15,116377,5223,40471
6470,5932,23088,-510.6,295,23700,40.13,196.95,148.35,149900,14054,43527
,,,,,23766.05,,Expiry: 10-MAR-2026,,,,
31503,30675,105848,-475.85,237.3,23800,39.39,238.8,179.25,255931,23676,73016
36559,35946,112984,-446.6,186.2,23900,38.54,287.55,213.5,180523,9203,46490
62471,53430,159385,-404.2,142.95,24000,37.85,344.6,253.4,186263,-10943,87918
15483,14263,53706,-362.95,107.25,24100,37.28,408,295.5,42970,-5382,32623
25803,22515,96599,-316.25,78.6,24200,36.82,481.2,342.85,52544,-14801,33434
37207,27412,98174,-269.45,57.1,24300,36.65,558.4,387.9,42734,-11711,36071
35606,13268,88096,-221,41.1,24400,36.66,639.75,432.1,45056,-14306,32400
77690,24485,163302,-178.05,29.8,24500,36.97,729.95,478.75,43257,-12866,47009
76747,4076,115770,-137,21.8,24600,37.47,821.55,519.3,22309,-6608,36303
81063,1981,120935,-101.5,16.3,24700,38.22,916.45,555.85,9207,-2556,20075
80054,3267,118547,-72.9,12.55,24800,39.21,1012.75,586.95,6040,-942,19246
,,,,,,,,,,Update Time,09-Mar 09:20
