CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.18,1.9,-0.25,50902,7511,40686
1264,-42,127,50.8,970,23000,17.05,2.25,-0.45,145816,24863,188938
84,2,23,59.8,869.05,23100,15.78,2.55,-0.45,101146,14660,53478
263,-7,20,45.5,770,23200,14.57,3.05,-0.65,133870,7334,65622
476,2,58,59.4,673,23300,13.37,3.75,-1.05,129170,8123,62900
919,-20,400,36.7,573.95,23400,12.31,5.05,-1.6,181554,9641,82114
5027,37,5135,37.65,475.15,23500,11.41,7.6,-2.95,279341,11936,174166
4444,251,5504,39.25,380.5,23600,10.79,13,-5.6,292500,8996,135856
11282,1864,26941,32.75,290.9,23700,10.32,23.3,-10.15,404012,30931,123184
63886,20656,160428,26.2,210.55,23800,9.98,41.75,-16.15,569794,87089,197184
206048,86463,722848,19.35,140.3,23900,9.68,71.75,-22.05,1138594,172943,279675
,,,,,23928.9,,Expiry: 08-SEP-2026,,,,
376315,93342,855599,10.3,85.05,24000,9.46,117.2,-29.7,512470,55572,169296
234597,47860,452813,4.6,46.65,24100,9.33,178.6,-35.65,116972,10270,61423
227948,46608,332277,0.45,23.55,24200,9.34,256.2,-43.4,32203,4218,44532
177548,20436,226140,-0.7,11.35,24300,9.5,343.6,-40.3,6053,875,18461
142637,20922,169466,-1.2,5.8,24400,9.93,437.85,-38.9,998,123,8524
161834,6733,174091,-1,3.85,24500,10.85,534.25,-40.4,2407,186,14842
126445,6285,145622,-0.7,2.7,24600,11.77,635,-47.1,802,674,4682
101504,8297,127443,-0.55,2.05,24700,12.77,734.2,-54.4,38,-3,1997
122354,2941,155423,-0.4,1.65,24800,13.81,835.45,-48.05,26,5,1301
57485,2998,75590,-0.45,1.45,24900,14.95,939.85,-13.4,50,-7,407
,,,,,,,,,,Update Time,04-Sep 09:50
