CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1781,0,28,44.6,1023.05,23100,16.83,3.2,-2.25,70192,-224,32025
6658,-9,98,39.4,920,23200,15.72,3.7,-2.8,99842,2353,55919
6428,-228,412,40.85,824.2,23300,14.7,4.5,-3.9,161404,1279,84639
13143,-185,363,39.5,726.45,23400,13.76,5.8,-5.4,112284,-1128,58273
12294,-816,3766,32.65,624.35,23500,12.97,8.1,-7.55,161544,10350,93152
14794,-76,3896,30.7,529.2,23600,12.29,12,-11,126968,13319,63236
10101,-447,6964,26.6,437.35,23700,11.87,19.4,-15.35,188265,8670,64007
16745,118,24152,19.6,348.2,23800,11.55,31.75,-20.8,176442,14530,74433
33723,-683,70531,12.3,267.5,23900,11.28,51,-27.3,230557,22051,103104
100478,1552,339655,5.45,197,24000,11.16,80.75,-33.8,406603,51418,176596
135175,49017,671956,-0.25,138.6,24100,11.05,121.7,-39.6,450016,64461,114966
,,,,,24122.1,,Expiry: 23-JUN-2026,,,,
89048,27848,332979,-4.35,92,24200,10.97,174.6,-44.25,112080,21762,36312
93950,39989,226564,-6.95,57.45,24300,10.91,241.3,-44.7,29035,7069,14472
53529,10223,158502,-6.7,35.25,24400,11.06,318.85,-45.2,9562,1801,5216
116502,16352,218821,-5.75,21.6,24500,11.36,404.95,-44.75,5954,1056,6402
43534,2390,96646,-4.1,13.2,24600,11.71,494.7,-45.15,995,207,824
65704,2870,106289,-2.75,8.55,24700,12.23,590,-45.2,200,76,528
58694,15152,94076,-1.95,5.8,24800,12.85,684.25,-46.7,109,22,304
51196,17788,108188,-1.1,4.5,24900,13.73,782.4,-44.95,35,14,225
131957,13785,145871,-0.9,3.35,25000,14.45,876.9,-48.25,153,-1,4457
50455,5960,80131,-0.7,2.45,25100,15.09,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:00
