CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,4,-119.3,1091.45,22300,19.98,5.75,-1.45,41287,2264,35329
48,-1,4,-128.85,978.75,22400,19.18,7.35,-1.4,54475,2362,37563
2443,-49,209,-107.2,887.25,22500,18.47,9.7,-1.35,90014,16153,101457
901,-4,28,-121.05,795.75,22600,17.9,13.4,-0.6,40521,5134,45096
414,18,73,-118.35,709.3,22700,17.43,18.95,0.5,56013,947,46758
1326,-115,830,-114.5,604.55,22800,17.05,27.2,2.5,62739,-669,54069
1394,45,585,-114.85,516,22900,16.71,38.85,5.45,76793,9392,61372
10910,857,8390,-111.35,431.6,23000,16.44,55.35,10.05,154591,6724,102619
5729,550,9407,-102.3,354.05,23100,16.24,78,16.15,89494,9075,46759
24054,3326,49397,-96.8,285.55,23200,16.09,108,24.4,134568,8873,67717
93954,25570,212136,-87.2,223.2,23300,15.96,146,33.75,264558,37806,136038
,,,,,23330.6,,Expiry: 09-JUN-2026,,,,
67455,25348,167162,-78.55,170.5,23400,15.88,191.55,43.2,133078,8083,66139
119274,7009,157840,-67.05,126.05,23500,15.78,248.25,56.1,57429,-326,72798
62317,13073,91720,-54.95,91.55,23600,15.81,313.05,68.55,13453,890,29925
73532,13742,80181,-43.3,65.3,23700,15.92,387.4,80.25,5456,243,34863
72312,10286,85880,-34.75,45.85,23800,16.08,468.05,89.15,2783,-241,12129
48941,8195,70766,-26.75,32.25,23900,16.35,557.65,104.45,735,-97,7386
158029,26162,157816,-18.95,23,24000,16.74,641.75,106.2,1800,324,18340
56407,5815,59803,-14.1,16,24100,17.05,731.95,110.6,340,222,2597
56789,7980,74139,-10.3,11.6,24200,17.53,836,119.85,756,571,2092
50532,7327,53439,-8.15,8.45,24300,18.02,923.45,105.25,38,-8,1329
,,,,,,,,,,Update Time,04-Jun 09:30
