CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9878,-294,1035,-160.7,1017.4,23000,16.66,5.1,0.7,216001,-23952,117968
717,0,0,0,0,23100,15.75,6.2,1.25,60462,3285,29537
869,-48,143,-163.95,818.7,23200,15.01,8.1,2.2,97191,9767,55180
1256,14,143,-166.3,718.6,23300,14.33,10.95,3.7,100024,13587,50982
1211,77,331,-160.3,627,23400,13.81,15.7,5.95,103522,9831,44876
12970,1110,5075,-156.95,533.4,23500,13.39,23.15,9.8,257126,25822,120142
3305,228,2583,-152.6,443.4,23600,13.08,34.75,15.25,176453,14701,72855
3764,1211,5358,-144.15,362.1,23700,12.8,51.5,23.25,214756,12998,79471
15860,8436,37413,-134.25,286.8,23800,12.61,75.65,33.95,275462,23161,87376
26225,17362,67655,-118.2,220.5,23900,12.47,108.6,47.65,347704,10521,68165
174981,102436,450069,-102.95,163.3,24000,12.35,151.25,63,762841,60015,177141
,,,,,24018.05,,Expiry: 28-JUL-2026,,,,
188772,132258,571147,-85.9,116,24100,12.24,204.75,80.45,618035,37990,115449
247933,74219,469579,-68.2,79.5,24200,12.19,267.95,98.3,256673,-7482,137125
148117,59400,311465,-50.95,52.5,24300,12.18,341.55,116.35,66752,1915,43838
89968,27014,220635,-35.3,33.9,24400,12.26,423.9,133.55,15408,661,17201
153238,31185,320759,-22.5,21.5,24500,12.4,510.2,146.05,20846,1440,48366
92553,8745,192857,-13.05,13.9,24600,12.69,601.5,152.9,2863,-149,7899
72909,4964,156765,-7.35,9.4,24700,13.12,699.6,160.75,605,37,4418
84331,8218,162552,-3.6,6.65,24800,13.65,795.1,163,367,8,4721
53326,9130,149540,-1.6,5.2,24900,14.4,892.9,163.65,192,51,1234
195895,40729,276566,-1.1,4.15,25000,15.15,990.9,167,1233,52,30254
,,,,,,,,,,Update Time,22-Jul 10:20
