CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,47.61,20.3,19.8,117628,0,27334
0,0,0,0,0,22800,46.31,25.15,18,157691,9879,61441
0,0,0,0,0,22900,45.29,31.95,22.95,97080,10930,26088
3816,3728,8019,-659.3,798.85,23000,44.32,40.7,29.55,367916,39880,106749
78,64,169,-674.5,714,23100,43.22,51.2,37.45,182658,18796,81607
431,431,654,-2044.8,625.95,23200,42.57,66.15,49.05,182669,22570,74162
845,560,1471,-610.5,546.85,23300,41.75,83.95,63.15,229250,3056,64283
1503,1034,2847,-613.7,466,23400,40.99,106.15,80.4,201487,11964,55424
15340,14392,35503,-595.6,392.35,23500,40.5,134.65,102.8,469920,21644,126909
6632,6406,18190,-567.45,326.3,23600,39.78,167.45,128.1,224658,15693,50941
37921,37383,113153,-540.3,265.3,23700,39.33,208,159.4,366994,47799,77272
,,,,,23742.3,,Expiry: 10-MAR-2026,,,,
89746,88918,277320,-501.05,212.1,23800,38.31,253.8,194.25,445458,37643,86983
59478,58865,199194,-466.3,166.5,23900,37.94,306.25,232.2,247830,6041,43328
104764,95723,321280,-419.3,127.85,24000,37.58,368.3,277.1,258813,-14420,84441
31616,30396,123716,-373.4,96.8,24100,37.42,434.85,322.35,58753,-8056,29949
48289,45001,174152,-323.55,71.3,24200,37.18,512,373.65,63697,-17757,30478
52283,42488,173116,-273.8,52.75,24300,37.33,592.85,422.35,57175,-16836,30946
46083,23745,158340,-223.45,38.65,24400,37.56,676.5,468.85,56766,-18971,27735
107836,54631,295835,-179.2,28.65,24500,38.07,768.8,517.6,56850,-20133,39742
82691,10020,195655,-137.2,21.6,24600,38.8,857.75,555.5,30043,-9834,33077
83605,4523,189534,-101.2,16.6,24700,39.72,955.45,594.85,14669,-4810,17821
,,,,,,,,,,Update Time,09-Mar 09:30
