CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1186,-175,868,136.15,980,25000,17.4,2.6,-0.75,1009380,24158,122784
524,-64,249,143.65,880.1,25100,16.17,2.9,-0.85,714857,47474,80374
780,-79,445,127.75,773.45,25200,14.88,3.2,-1.3,637661,32384,78580
978,14,958,137.45,681,25300,13.52,3.5,-2.1,574901,-3355,64794
1226,-550,3248,134.4,582,25400,12.26,4.1,-4.15,557217,-3915,77015
2736,-2066,21774,127.1,481,25500,10.98,4.9,-8.85,788508,10471,109382
3416,-2337,50855,117.6,382.9,25600,9.82,6.5,-17.35,985274,3858,91597
10248,-13323,242396,101.9,287.7,25700,9.15,11.35,-33.35,1540002,19798,107101
34229,-45273,1151635,78.6,199.15,25800,8.82,22.55,-56.9,2890830,87226,176558
93088,-44629,4388600,49.35,121.8,25900,8.8,45.4,-85.45,5980979,185721,234923
,,,,,25971.5,,Expiry: 23-DEC-2025,,,,
236616,66238,6783009,24.6,64.7,26000,4.09,87.85,-110.4,4454135,122706,163572
133482,22854,3210199,8.2,28.9,26100,4.98,152.3,-127.05,828884,16995,32750
138959,39056,2070859,1.05,11.95,26200,5.62,235,-133.75,214008,1412,9380
93698,-4086,1234052,-1.15,4.9,26300,6.21,328.35,-137.65,37283,184,4770
79361,14998,742794,-1,2.85,26400,7.18,426.5,-137.15,8717,-191,1577
106973,-7098,1015547,-1.15,1.9,26500,8.18,525.3,-137.1,9963,-656,2301
93366,-6965,576848,-0.9,1.6,26600,9.39,623.7,-140.25,918,-244,656
74939,2952,503824,-0.9,1.15,26700,10.3,723.75,-134.9,320,-1,387
79051,12574,393599,-0.8,1,26800,11.41,823,-132.8,287,-91,257
36669,277,289316,-0.65,0.95,26900,12.61,922.95,-145.2,100,-16,183
132722,-8163,683681,-0.5,0.95,27000,13.85,1021.3,-141.6,215,-56,540
,,,,,,,,,,Update Time,19-Dec 15:20
