CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
448,-24,62,96.65,1007.5,23600,15.99,4.45,-1.9,113696,6158,36197
686,50,295,100.4,916.95,23700,15.11,5.4,-2.45,152308,8340,30193
1627,-151,368,107.3,820,23800,14.28,6.8,-2.85,164133,261,46768
3408,10,379,103.4,725.2,23900,13.59,9.2,-4.7,149596,9627,39838
12311,384,4669,102.2,632,24000,13.0,13,-7.25,377742,28238,109800
5934,106,1917,100.25,539.2,24100,12.45,18.75,-12.15,207361,10612,49353
19134,-196,8744,91,446.9,24200,12.02,28.05,-16.9,316115,37420,85174
15945,-249,19139,85.05,362.75,24300,11.69,42.5,-25.4,321572,17171,61889
27191,300,62723,74.25,283,24400,11.42,63.75,-36.75,424756,28823,76426
63439,-9213,256354,60.1,212.7,24500,11.24,94.35,-49,721928,39469,99137
,,,,,24584.15,,Expiry: 11-AUG-2026,,,,
173573,74918,1046324,47.1,153.55,24600,11.05,134.75,-62.85,1430109,82810,128925
152309,80328,810508,34.85,105.7,24700,10.92,186.65,-73.7,548139,38360,49272
125063,44969,518952,22.75,68.45,24800,10.77,249.05,-87.9,142383,11161,17611
95721,33264,295167,13.9,41.95,24900,10.66,323.45,-95.8,28142,1676,3935
146861,51198,489726,7.5,25.15,25000,10.71,403.55,-104.5,17646,1163,8600
89904,26596,200156,3.6,14.45,25100,10.78,495.5,-104.25,2415,564,923
68718,19043,155100,1.4,8.75,25200,11.07,590,-106.15,1301,121,723
54182,-5174,192254,0.3,5.7,25300,11.54,688,-101.7,194,51,197
34901,10208,140383,-0.2,3.9,25400,12.08,786,-100.65,115,51,103
81344,11748,251950,-0.2,3,25500,12.81,880.9,-110.55,155,5,1719
90809,5423,167790,-0.45,2.4,25600,13.56,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:40
