CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.08,4.4,0.8,181566,13441,27328
1132,28,1037,-46.8,956.6,23000,16.13,5.25,1,458716,66379,141963
70,38,226,-47.25,860,23100,15.04,6.05,1,181189,16396,34258
273,35,342,-51.85,758.65,23200,14.11,7.55,1.85,270325,19931,49130
597,543,1643,-49.1,662.45,23300,13.24,9.8,2.55,324208,26061,52194
991,617,4270,-50.75,565.7,23400,12.52,13.7,3.7,454956,32481,60362
5762,3098,36899,-51.45,469.15,23500,11.96,20.35,5.55,926366,36559,131863
5353,2738,58359,-48.25,381.15,23600,11.46,30.75,8.25,945199,37491,111877
10288,8469,220286,-46.95,297.6,23700,11.09,47.45,11.25,1264778,55461,98635
58858,50144,1737826,-40.4,223,23800,10.79,72.6,16.1,3174141,130803,177197
102624,81597,2192617,-34.2,158.85,23900,10.56,108.35,21.95,2370670,113834,165358
,,,,,23902.25,,Expiry: 08-SEP-2026,,,,
152806,63977,2377462,-29.5,106.55,24000,10.36,155.55,27,909507,257,82566
133169,34392,1190296,-22.6,66.7,24100,10.18,215.85,33.95,178182,-10733,42585
163288,49524,1065127,-16.4,39.75,24200,10.13,289.2,40.4,84463,-5978,46769
118155,40407,717315,-11.25,22.55,24300,10.16,370.95,44,31194,-2648,20169
84836,23585,432950,-7.8,12.85,24400,10.36,460.6,47.35,10308,-856,8723
122620,11373,507100,-5.05,7.75,24500,10.76,555.1,51.45,12142,99,15320
83112,-427,311349,-2.9,4.85,24600,11.23,655.45,56,1445,-173,4025
83069,31330,345911,-1.9,3.6,24700,12.0,743.25,46.8,679,-170,2061
81679,5056,388651,-1.35,2.85,24800,12.83,846,56.15,486,-134,1208
43364,4781,271101,-1.25,2.2,24900,13.57,975.35,80.55,177,20,424
,,,,,,,,,,Update Time,02-Sep 14:40
