CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1553,-41,144,-6.15,1060.15,24700,18.5,10.65,-3.5,89664,6491,29951
5324,-400,967,5.2,975.7,24800,17.58,12.4,-4.25,99734,8203,39890
7709,-498,1501,-7.45,867.65,24900,16.67,14.65,-4.8,90886,11487,34241
16505,-1058,6169,8.1,784.6,25000,15.84,17.9,-5.2,308782,26807,117640
20123,-1549,5271,5.9,688,25100,15.04,22.3,-6.5,141184,18925,50353
10317,-259,4352,4.3,594.35,25200,14.39,29.15,-7.45,188621,13436,53649
13370,-397,8949,-0.15,505,25300,13.82,39,-10.55,254454,21617,55429
11133,925,12352,-2.65,419.35,25400,13.33,53.1,-13.7,298721,20383,53815
33092,-18,90426,-6.3,340.35,25500,12.94,73.1,-18.2,689569,53998,114946
23066,7908,220566,-10.55,268.1,25600,12.61,100.35,-21.35,621805,65320,90405
88172,49105,866558,-14.5,204.65,25700,12.38,136.7,-25.3,1141658,95278,143265
,,,,,25748.65,,Expiry: 10-FEB-2026,,,,
165817,84941,1279859,-17.6,151.8,25800,12.26,183.7,-27.5,966897,55574,112547
84788,44791,588308,-19.85,108.75,25900,12.18,240.15,-29.55,163919,12788,23795
176772,56887,866801,-19.4,76.2,26000,12.21,307.9,-29.55,112259,5631,34104
65937,32901,354604,-18.25,51.8,26100,12.25,385,-22.8,9462,515,6043
83682,23829,366027,-14.5,35.4,26200,12.46,468.1,-18.9,10614,-241,7081
54107,12154,244907,-12.35,24.35,26300,12.76,553.95,-20.25,2206,156,2911
54545,24338,199469,-10.05,16.8,26400,13.09,655,-15,680,67,641
112888,21788,374787,-8.25,12.2,26500,13.59,743.05,-12.1,5660,-519,7565
36481,7760,151820,-6.1,8.95,26600,14.09,856,10.65,80,-5,335
42761,13315,135883,-5.4,6.8,26700,14.66,951.65,1,16,3,38
,,,,,,,,,,Update Time,04-Feb 10:50
