CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5791,-859,1673,-174.8,1047.3,22800,24.84,12.9,-5.75,197239,10702,43548
8231,-739,2218,-171.65,957.5,22900,24.02,16.25,-5.4,186056,12721,52991
18956,-3833,13255,-167.65,862.95,23000,23.37,21.2,-4.05,528160,8671,102687
4753,-1070,2947,-166.95,766.7,23100,22.58,27,-2.6,197442,7773,38729
13009,-1411,6552,-165.2,674.7,23200,21.95,35.4,-0.05,322261,7057,30504
4486,-1013,4930,-161.95,590,23300,21.33,46.4,3.5,320786,8063,33376
4495,-216,8609,-153.1,504.35,23400,20.86,61.7,9.2,395195,8110,32976
18471,-686,65515,-147.25,423.95,23500,20.37,81.25,15.85,908001,22410,81447
12709,837,57067,-139,348.45,23600,19.95,106.7,24.95,562393,9604,41314
17110,4615,195388,-128.65,281.2,23700,19.54,138.45,34.65,700881,14153,41337
57910,37353,956131,-117.2,220.35,23800,19.18,177.9,46.7,1563649,38362,88043
,,,,,23831.1,,Expiry: 13-APR-2026,,,,
94831,65971,1418007,-103.5,168.25,23900,18.88,226.4,59.95,1402139,11033,66611
138239,56948,1530673,-89.05,126.2,24000,18.77,282.95,73.65,789721,-4118,54828
60338,31169,646077,-74.95,91.7,24100,18.62,348.8,88.05,123351,-1269,8230
73858,31192,720580,-60.5,65.75,24200,18.64,421,101.7,63089,3,5222
76687,32567,566549,-47.85,46.1,24300,18.68,504,117.85,19607,363,3143
57662,22055,381704,-36.35,32.25,24400,18.86,586.35,127.05,6187,-25,3003
134999,34351,731251,-26.55,23.15,24500,19.25,677.55,136.7,19135,440,6586
49755,14402,272417,-19.55,16.05,24600,19.51,769.6,143.15,1627,463,843
46125,8293,227087,-13.7,11.45,24700,19.94,867.9,151.4,566,6,292
47821,13600,281951,-9.65,8.25,24800,20.4,962.2,150.35,271,-41,186
,,,,,,,,,,Update Time,09-Apr 13:10
