CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1491,-152,735,317.8,1065.6,23200,22.65,21.1,-83.85,243799,11074,33936
2033,-106,1017,300.7,970,23300,22.04,26.2,-97.3,208438,11341,28894
1915,-231,1247,282.7,875.6,23400,21.46,32.7,-112.75,223531,20147,32356
8347,-556,11516,269.05,785,23500,20.85,40.65,-131,492440,23560,62241
4536,-5007,13578,250.45,697.5,23600,20.28,50.9,-151.15,307276,23397,43957
7980,-4493,22540,223.05,607.35,23700,19.75,64.1,-171.85,357208,13433,41111
15446,-6790,41152,204.15,527.7,23800,19.24,80.65,-194.25,583881,16681,53965
16809,-7946,61768,178.65,448.6,23900,18.74,101.25,-215.4,413316,19247,42026
34829,-4452,278172,156.25,374.05,24000,18.24,126.65,-240.55,974697,49522,69302
26154,13950,399753,134,306.95,24100,17.76,157.8,-264.75,704736,41101,44171
110278,90809,1989087,109.75,244.55,24200,17.33,195.8,-289,2054532,116536,119458
,,,,,24230.7,,Expiry: 21-APR-2026,,,,
76005,49391,1239403,88.25,189.3,24300,16.84,240.4,-313.6,644652,30897,34482
48612,24266,719736,67.25,141.85,24400,16.41,293,-329.1,155748,11268,12703
93874,44224,1136243,49.7,102.9,24500,16.03,353.45,-350.5,107832,7737,13014
56357,34694,531459,34.4,71.95,24600,15.69,424.05,-368.8,15095,1607,2295
52487,25227,443284,22.95,48.8,24700,15.44,502,-363.65,6997,692,1237
61247,24605,460876,15.2,32.3,24800,15.28,586,-372.25,3771,601,984
45299,19863,301059,9.6,20.95,24900,15.2,676,-390.3,765,120,337
128006,57052,642659,5.6,13.4,25000,15.2,766.7,-387.95,8232,588,4413
31495,20616,181184,3.5,8.8,25100,15.36,871.6,-369.45,120,17,60
46990,26067,198304,2,5.8,25200,15.57,968,-378.15,217,8,199
,,,,,,,,,,Update Time,15-Apr 14:30
