CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,57,147.95,988,23900,32.64,3.85,-6,967360,35322,61848
3158,-2080,10203,68.3,879.8,24000,30.77,4.75,-8.4,2480759,41465,213938
153,0,272,44.75,767.95,24100,28.84,5.9,-11.3,1095346,28420,83315
305,97,1715,53.1,677.15,24200,27.09,7.75,-15.9,1541837,44494,105696
988,-301,8633,68.95,586.75,24300,25.48,10.65,-21.25,1758833,56281,118910
1345,391,19533,64.05,494.1,24400,24.25,15.9,-29.1,2195757,70184,129718
7519,1480,144150,52.5,401.9,24500,23.12,24.2,-37.45,4181624,132885,234296
7328,2176,246787,48.2,315.7,24600,22.0,36.85,-47.7,3234460,93716,149329
29874,13238,1213307,34.55,235.7,24700,21.1,57,-60,4358524,137556,190220
78532,43592,3979355,13.55,164.9,24800,20.13,85.95,-71.1,5325229,172053,222569
,,,,,24871,,Expiry: 03-FEB-2026,,,,
142799,100242,4952647,-18.95,106.95,24900,19.47,127.7,-65.85,2783476,98482,129255
220224,61337,5912738,-22.6,63.85,25000,18.95,184.5,-73.1,1197508,9560,85067
179975,87661,3338288,-25.5,35.3,25100,18.7,256.7,-68.5,189519,-4898,25398
199917,82768,3527872,-21.45,18.9,25200,18.87,341.55,-69.05,118129,-4117,23518
202464,35776,2702591,-17.6,10.75,25300,19.63,430.25,-69.95,57489,-7308,27337
199058,21471,2339481,-13.75,6.35,25400,20.59,530,-68.55,25566,-4639,20804
290631,41913,2725479,-9.95,4.15,25500,21.89,627.8,-68.4,17625,-1229,14073
163959,-487,1608029,-7.45,3,25600,23.46,725.1,-68.45,4210,-1145,5306
125104,-13753,1315983,-6.2,2.2,25700,24.96,836.05,-68.9,2353,-822,6281
132204,13560,1045253,-5,1.9,25800,26.94,922.6,-72.2,4430,-737,8613
76785,-6465,725675,-4.35,1.55,25900,28.63,1037.5,-54.15,1164,-472,2723
,,,,,,,,,,Update Time,02-Feb 12:40
