CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,16,34,-515.5,962.8,21600,48.6,22.75,12.75,377861,18046,40015
27,25,67,-897,876.95,21700,47.68,29.7,17.9,468944,31272,58823
236,231,717,-530.95,787.05,21800,46.8,38.7,24.5,512403,34347,54312
159,156,402,-645,704,21900,45.86,50,32.2,467048,28583,52985
6339,4155,32263,-533.2,602,22000,44.96,64.35,42.6,1794975,31448,159231
2933,2882,6351,-511.3,519.2,22100,44.12,82.6,56.15,616591,19126,41955
2193,1674,18232,-506.45,441.5,22200,43.34,105.45,72.4,925912,18782,54402
6090,5739,43533,-487.7,371.85,22300,42.55,133.3,92.1,1010941,23487,54114
11390,10458,122310,-467.3,305.3,22400,41.7,166.65,115.75,1024694,25128,53046
75343,69850,792827,-439.85,245.6,22500,41.05,207.45,143.7,2422537,62966,144748
,,,,,22557.7,,Expiry: 24-MAR-2026,,,,
107799,105975,1154521,-408.75,193.05,22600,40.25,255.35,176.45,1778911,22560,70954
140599,137752,1583931,-371.4,147.75,22700,39.55,310.3,212.1,1546599,21704,57579
105437,101801,1078284,-333.15,111.2,22800,39.16,373,250.7,635895,-5783,46556
84387,79738,719491,-290.9,82.1,22900,38.92,443.1,291.15,209843,-18603,19157
162661,120992,1348792,-249.05,59.55,23000,38.81,522.15,335.15,285419,-47432,50011
72528,33717,687855,-207.85,42.9,23100,38.93,605.2,376.9,91205,-30432,18265
91463,38732,744774,-169.75,30.65,23200,39.17,694.55,419.2,59111,-16799,22705
111158,33092,675330,-133.95,22.25,23300,39.74,783.7,452.7,40879,-11900,35756
82647,39680,489532,-103.25,16.25,23400,40.42,874.55,480.65,13318,-4680,10059
137350,56142,826831,-78.1,12.2,23500,41.37,970.9,507.3,19590,-4736,16239
99945,37442,489658,-58.15,9.4,23600,42.51,1070,526.85,5634,-2041,13514
,,,,,,,,,,Update Time,23-Mar 12:00
