CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,5,35,-518.45,1026.55,23800,49.2,0.85,-1,547279,70628,100236
12,2,23,-463.55,951.45,23900,45.38,0.95,-1.15,519369,60602,87852
503,64,1474,-391,819.45,24000,41.64,1.1,-1.3,1684115,187106,312643
169,2,220,-400.55,715.55,24100,37.68,1.25,-1.5,714433,71394,94001
135,111,1052,-371.5,617.75,24200,34.13,1.6,-1.8,1193459,78359,128095
241,183,1699,-400.3,515.35,24300,30.59,2.15,-1.9,1394340,91996,134161
529,495,4137,-384.3,417.15,24400,27.32,3.25,-1.8,1545388,87350,129921
7463,6412,52607,-386.5,319.8,24500,24.91,6.2,-0.6,3198781,194878,296967
9107,8906,78635,-390.45,226.3,24600,22.61,12.6,3.6,2624983,171950,207861
26856,26554,267777,-373.8,141.75,24700,20.81,27.6,15.45,3549675,212397,271616
100235,99191,1128968,-347.4,72.85,24800,19.66,60.1,42.05,4974314,280940,343034
,,,,,24827.1,,Expiry: 02-MAR-2026,,,,
273496,272308,4212844,-302.9,29.1,24900,18.77,116.05,89.25,5942209,184567,234080
366573,352785,5815490,-237,9.5,25000,18.84,196.05,154.55,2902905,-23847,107100
163671,149412,3660902,-167.05,3.65,25100,20.55,289.35,223.5,536712,-34324,34749
181426,110348,3250449,-108.35,2.25,25200,23.92,387.9,286.9,297157,-44411,34386
223861,61580,2498251,-66.35,1.7,25300,27.7,486.85,340,147913,-28542,22142
211175,9159,1751135,-37.9,1.4,25400,31.52,588,370.3,54421,-13181,20152
312060,85657,1989682,-22.45,1.2,25500,35.3,687.95,384.45,52317,-1161,35669
197536,3655,1331224,-14,1.1,25600,39.21,789.2,393.1,16855,-2957,13898
158751,-7541,1019026,-9.4,0.95,25700,42.68,888.8,395.7,6413,-1804,8498
134560,-11107,765259,-7.05,0.75,25800,45.54,990.9,397.25,5602,-1732,4849
,,,,,,,,,,Update Time,02-Mar 10:50
