CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,13,49,-520,980,22300,29.32,52,34.85,74965,-3736,27084
47,0,0,0,0,22400,28.42,60.6,40.6,67423,254,33358
3767,136,1341,-476.8,797,22500,27.52,70.85,48.15,164009,-3658,50507
427,269,433,-502.65,711.45,22600,26.7,83.7,57.05,70473,-1075,17112
657,468,923,-464.05,624.5,22700,25.81,98.45,67.5,77346,4356,21681
1235,442,2268,-459.3,543.25,22800,24.94,116.3,80.5,123816,7003,37119
1080,439,2142,-426.7,464.85,22900,24.09,137.75,95.85,97478,3327,25444
16807,5809,28936,-416.4,390.6,23000,23.19,162.75,112.9,290651,2909,87501
8073,3005,26122,-391,322.75,23100,22.58,195.8,136.8,138050,-157,26975
24976,20354,114269,-368.95,262,23200,21.9,233.7,163,284766,24966,56622
,,,,,23292.15,,Expiry: 24-MAR-2026,,,,
71896,62864,315139,-339,206.85,23300,21.14,276.95,192.35,401285,40366,75106
42573,32768,173039,-304.75,159.15,23400,20.59,332,229.6,149077,-1994,37118
54002,30978,185276,-266.25,120.45,23500,20.22,391.4,266.55,133249,-26014,47634
43612,12522,139863,-228.8,89,23600,19.92,459.85,307.6,64904,-21287,32946
56556,14644,156368,-187.55,64.65,23700,19.73,537.15,349.65,77483,-25793,29992
76893,24611,223081,-151.7,47.1,23800,19.75,618.75,390.45,64463,-20844,27627
33352,5052,140790,-114.4,34.35,23900,19.89,702.9,422.85,16576,-6391,5702
79629,12775,236733,-82.8,25.4,24000,20.17,796.05,455.55,12643,-2470,12531
41097,911,121182,-58.15,19,24100,20.54,886.4,475.85,1625,-685,3085
43264,-1846,147988,-39.9,14.4,24200,20.98,980,491.15,1329,-359,3093
32066,-9635,130146,-25.95,11.35,24300,21.58,1079.35,502.3,1135,-308,3836
,,,,,,,,,,Update Time,19-Mar 09:40
