CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,10,65,-234.05,987.6,22200,31.43,1.3,-0.05,436849,16204,53731
67,3,86,-237.75,891.05,22300,29.09,1.5,-0.05,587798,31993,73856
95,2,391,-231.2,792.2,22400,26.92,1.85,0,527115,43154,80692
1421,-1103,8901,-238.1,688,22500,24.67,2.3,0,1256747,13589,170596
482,57,3203,-240.25,588,22600,22.82,3.3,0.35,1042588,22396,66724
887,395,8560,-236.05,488.8,22700,21.23,5.25,1.05,1433943,38543,114624
2854,1705,47927,-228.85,395.55,22800,20.23,9.75,2.9,2351308,50352,124522
5793,4943,122784,-227.25,304.3,22900,19.54,18.85,7.4,2622425,51358,132795
29033,17695,1009633,-215,221.8,23000,19.07,35.85,16,5691857,130933,273171
74901,69915,2725561,-198.2,150.85,23100,18.82,64.9,31.55,6429590,167581,225820
,,,,,23172.6,,Expiry: 09-JUN-2026,,,,
249983,227887,6738003,-177.05,94.7,23200,18.76,109.3,54.55,7259999,137137,209585
219029,150346,4920989,-147.7,55.15,23300,18.83,169.9,82.85,2026450,-18443,95266
203392,115833,3917427,-115.8,30.35,23400,19.15,245.4,115.85,667715,-36078,50894
287955,133899,4194722,-85.3,16.2,23500,19.7,330.65,146.15,317453,-13982,63545
151097,46527,1979921,-60.55,8.7,23600,20.47,422.25,170.25,60684,-7163,24090
140107,13851,1635247,-40.4,5.35,23700,21.87,519.15,190.5,20892,-4886,29706
122017,32926,1242173,-27.4,3.65,23800,23.55,619.6,207.25,10597,-3154,6760
101712,10095,985652,-18.65,2.75,23900,25.48,714,212.2,3424,-976,5667
227491,-38033,1558080,-12.85,2.15,24000,27.41,817.6,223,12281,-4973,15303
78242,-13572,827686,-8.45,1.8,24100,29.49,916.8,227.75,973,-343,2085
127213,-408,919966,-5.6,1.6,24200,31.7,1012,227.95,898,-256,1388
,,,,,,,,,,Update Time,08-Jun 14:50
