CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1226,-38,239,85.55,977,23400,18.09,3.15,-0.6,619169,-19621,91141
4057,-345,2166,80.55,871.25,23500,16.76,3.55,-0.9,805349,13902,118011
2346,-490,1619,75.9,772,23600,15.54,4.25,-1.5,749221,6357,80225
3524,-610,2303,73.85,670,23700,14.24,5.05,-2.9,764887,15006,99411
8771,-598,7183,74.8,574.25,23800,12.94,6.2,-5,822197,4910,98152
9268,-1155,13904,71,475.05,23900,11.7,8.1,-9.2,857791,31807,103332
34317,-8141,115284,66.2,382,24000,10.58,11.55,-16.6,1756313,60710,228868
19255,-5732,152044,50.8,284.1,24100,9.54,17.8,-27.85,1547405,30853,120107
52761,-37019,1019573,38.3,201,24200,8.77,30.8,-43.3,2638271,20590,186244
77938,-23811,3566664,20.25,124.45,24300,8.23,56,-59.5,4693660,67862,159481
,,,,,24366.8,,Expiry: 04-AUG-2026,,,,
137785,63224,6794099,7.95,68.3,24400,7.93,98.95,-72.5,4963564,74804,98641
149242,-4358,4248839,0,31.15,24500,7.65,162.05,-79.7,1262867,15470,32492
188669,32078,2814363,-1.7,11.9,24600,7.52,243.55,-80.7,263554,7228,11449
142270,23095,1617484,-0.85,5,24700,7.91,332.5,-83.6,55695,1932,3171
105660,29859,1168078,-0.25,2.65,24800,8.66,430.35,-82.35,16045,310,1342
58265,18323,828314,-0.05,1.65,24900,9.55,534.6,-78.3,2941,217,547
166755,33655,1001992,0.15,1.6,25000,11.0,633.25,-76.25,7510,-239,5271
53122,5598,389089,0,1.1,25100,11.86,730,-75.55,109,10,174
66062,16139,396083,-0.05,0.85,25200,12.83,816,-91.2,102,-20,402
52139,9390,195684,-0.1,0.8,25300,14.05,917.15,-79.2,137,27,125
40410,7695,122629,-0.1,0.65,25400,15.0,1020,-93.85,45,-3,42
,,,,,,,,,,Update Time,31-Jul 15:30
