CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
646,-157,308,-142.65,963.85,23500,42.25,0.15,-0.5,344441,-1038,91221
198,-58,176,-149.85,857.05,23600,38.16,0.15,-0.6,212078,-13464,47619
495,-110,422,-141.45,764.75,23700,34.99,0.2,-0.7,242098,16570,72991
827,38,970,-145.3,659.45,23800,31.46,0.25,-0.7,386909,6528,88899
1235,88,1174,-140.35,565.05,23900,27.65,0.3,-0.9,390658,19434,82539
6448,67,13084,-139.65,466.7,24000,24.6,0.5,-1.15,901210,63909,219408
3855,503,6081,-141.25,366.55,24100,20.75,0.7,-1.45,692176,49144,117308
12391,2419,47515,-142.25,267,24200,17.27,1.3,-2.05,1841365,72619,203756
44359,37169,269530,-140.5,171.85,24300,15.7,5.2,-1.55,2920893,131331,238318
201244,187373,1590267,-133.45,88,24400,15.21,22.1,6.05,5114541,280058,401242
,,,,,24453.7,,Expiry: 11-AUG-2026,,,,
617594,556018,5716578,-108.4,32.35,24500,15.08,66.5,30.65,6132552,115448,288065
449372,224016,4150253,-68.1,8.95,24600,15.73,143.7,71.2,1826714,-70880,97398
259371,91324,2475201,-32.85,2.65,24700,17.52,236.8,106.2,306717,-13038,26776
204485,55468,1922129,-12.5,1.2,24800,20.46,335.25,126.55,63626,-1999,9105
162837,-18194,1062181,-4.1,0.7,24900,23.71,435,133.15,13282,-686,3908
274617,76270,1231930,-2.1,0.55,25000,27.53,535,137.2,9920,-685,5513
153901,48391,750102,-1.2,0.45,25100,31.24,637.2,140.5,829,283,1067
148567,35442,682509,-0.85,0.4,25200,35.07,735.8,140,843,22,860
98088,26409,452893,-0.6,0.35,25300,38.69,840,145.45,260,146,422
60170,-5000,254803,-0.5,0.3,25400,42.09,940.55,146.35,177,87,277
156035,9687,571063,-0.4,0.35,25500,46.74,1042.1,148.05,414,-254,1125
,,,,,,,,,,Update Time,11-Aug 11:50
