CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,11,115,29.05,1011.5,22100,31.17,35.7,-15,370483,11287,29580
467,300,3683,15.05,911.7,22200,30.45,43.6,-17.6,567666,10097,37719
288,155,554,27.7,823.45,22300,29.76,53.45,-18.5,699363,25835,46955
690,228,1538,57.25,738.95,22400,29.15,66,-22.05,640072,13759,37559
5553,194,13010,40.85,657.05,22500,28.54,81.2,-22.3,1733551,29396,93114
1689,-48,6127,30.55,570,22600,28.02,100.3,-22.75,892955,20786,48470
2848,557,9114,36.4,493.15,22700,27.29,121.55,-29.95,1230095,27219,51196
4239,338,35596,32.9,425.7,22800,26.7,148.1,-31.6,1473169,20630,56113
5438,-148,50050,34.85,358,22900,26.2,180.5,-36.55,1267134,15678,44343
44397,-6287,469085,24.35,295.25,23000,25.66,217.95,-36.15,3197537,38079,138500
,,,,,23088.25,,Expiry: 24-MAR-2026,,,,
42054,17430,771169,14.95,238,23100,25.08,261.05,-36.3,2197349,45449,72688
87795,46370,2494362,12.9,188.25,23200,24.57,310.95,-44.65,3745116,48101,74393
112589,46142,3679896,7.8,146.6,23300,24.23,367.95,-44.9,2672699,27433,60694
65849,21908,2115919,4.4,111.3,23400,23.87,432,-48.6,582998,3632,18116
102507,34253,2871640,1.05,83.15,23500,23.63,505.5,-42.55,414029,2,24649
75711,30586,1686039,0.45,61.25,23600,23.49,581.5,-63.2,93060,-2773,16865
62490,23855,1436714,0.1,45.1,23700,23.53,668.4,-57.75,38616,-1104,9483
86887,21527,1504985,-2.25,33,23800,23.65,755,-47.5,33999,-210,14112
63723,6174,859718,-3.5,24.25,23900,23.88,853.1,-58.55,6921,-82,3308
130911,26477,1848467,-3.4,18.25,24000,24.28,940,-37.4,24379,324,10512
48153,7065,610781,-3.35,13.5,24100,24.62,1041.25,-29.55,1380,-90,2383
,,,,,,,,,,Update Time,20-Mar 14:53
