CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7847,-1944,6358,85.3,954,25000,48.75,0.85,-5.7,1276836,78395,255365
5002,-884,2396,87.95,859.9,25100,44.43,0.9,-6.35,586960,44056,91264
3992,-1531,2145,90.7,760,25200,39.75,0.9,-7.3,904436,77151,151865
7201,-1650,2854,84.65,655,25300,35.94,1.1,-8.2,934894,68467,146932
5341,-1051,4387,82.2,555,25400,31.44,1.2,-9.55,1333626,97068,215415
23705,-6313,29635,81.4,456,25500,26.75,1.3,-11.9,1288269,40832,200646
12014,-9491,58890,77.8,356,25600,22.09,1.5,-15,1117526,21927,152053
28490,-15001,252588,69.7,256.25,25700,17.16,1.75,-22.35,1958732,24098,182939
77567,-41757,1541122,49.7,157.8,25800,12.78,3,-42.25,4876664,150065,363449
291459,114751,7666922,10.5,65.1,25900,9.34,10.3,-81.05,10868551,767771,829432
,,,,,25957.35,,Expiry: 10-FEB-2026,,,,
805450,510270,13153554,-14.7,12.1,26000,9.1,58.05,-105.65,5086491,291872,323605
279985,164761,4532689,-11.65,2.45,26100,11.57,148.3,-103,650143,40546,47054
179402,64904,2210204,-7.65,1.3,26200,15.66,247.2,-98.75,110923,6963,10152
140392,40415,1054101,-5.55,0.95,26300,19.89,347.95,-94.8,13350,458,2208
120204,41713,860501,-4.15,0.85,26400,24.34,444.85,-98.45,2438,51,551
209913,70388,1167868,-3.1,0.8,26500,28.74,546,-95.35,5795,-3059,1496
96054,-18299,563113,-2.45,0.75,26600,32.98,635.1,-108.45,374,-123,310
81776,878,519612,-1.85,0.7,26700,37.06,742.3,-98.95,20,-1,73
72102,-15791,473561,-1.65,0.55,26800,40.23,838.35,-101.95,35,-4,93
71819,19033,300678,-1.55,0.5,26900,43.91,0,0,0,0,14
176382,-59507,847893,-1.55,0.45,27000,47.43,1045.85,-95.7,171,-65,374
,,,,,,,,,,Update Time,10-Feb 12:30
