CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,-27,46,24.75,1014.95,23300,28.07,1.15,-0.85,105709,-2730,56547
413,-26,35,34.45,920.4,23400,25.84,1.25,-1.1,152255,6138,68400
5828,-184,584,28.5,817.25,23500,23.77,1.45,-1.3,229089,-26148,136633
3505,-24,64,26.45,715.85,23600,21.37,1.55,-1.45,150419,-5066,74130
2590,-45,199,28.35,618.9,23700,19.14,1.8,-1.7,219516,7584,114549
9275,-100,1785,25.35,516.45,23800,16.63,1.95,-2.4,278503,2697,116809
4146,-60,2602,23.8,417,23900,14.56,2.65,-3.85,277808,6909,109638
91779,1698,27253,22.4,320.5,24000,12.94,4.65,-7.25,436600,13454,286370
48504,6016,56726,15.95,225.2,24100,11.43,9.2,-13.75,433275,25978,152647
194682,58570,371365,5.3,138,24200,10.35,21.6,-23.9,767950,99819,331326
,,,,,24281.15,,Expiry: 25-AUG-2026,,,,
475179,267951,1235939,-5.95,66.6,24300,9.47,50.5,-34.45,1445172,181912,328687
264141,120789,665694,-9.9,24,24400,9.14,108.3,-38.05,410243,59320,107277
262442,61998,547251,-6.55,7.35,24500,9.48,191.3,-34.85,118018,8845,64638
160753,30037,369077,-2.7,3.05,24600,10.78,287,-31.4,14389,252,13691
145283,40674,264892,-1.1,2.05,24700,12.83,386.4,-29.5,3954,-55,11763
122735,11878,198408,-0.45,1.6,24800,14.97,487.3,-27.75,1954,-188,5971
62054,5946,99057,-0.3,1.3,24900,17.03,589,-26.75,295,-104,1958
184304,3532,210686,-0.2,1.15,25000,19.17,688.5,-25.05,1688,-383,20137
61197,5644,100485,-0.1,0.9,25100,20.9,788.6,-24.8,80,-27,1266
80297,1790,102862,0.05,0.9,25200,23.18,891,-24.9,75,-50,1401
84798,16509,67209,0,0.7,25300,24.71,983.6,-27.45,50,-37,1050
,,,,,,,,,,Update Time,24-Aug 09:50
