CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,17,-46.75,1070.2,23100,18.18,1.55,0.1,98022,9726,22423
89,-5,30,-79,945.9,23200,16.94,1.75,0.2,243480,21420,54338
83,-161,224,-10.45,872.25,23300,15.63,1.95,0.1,205045,17459,49551
607,379,618,-26.4,770.35,23400,14.36,2.25,-0.2,312723,8547,47874
2106,-9,1673,-2.4,687,23500,13.22,2.85,-0.45,719138,32832,139924
539,-157,2144,-2.25,589.85,23600,12.01,3.6,-0.85,548980,18792,70152
2713,-71,4566,-13.45,488.85,23700,11.01,5.25,-1.5,717051,25610,104214
4850,1940,25425,-8.3,394.1,23800,10.24,8.8,-2.3,1090547,37148,134757
8563,4963,75560,-12.4,301.35,23900,9.67,16.25,-3,1536005,40144,108127
50999,24942,593032,-11.6,216.15,24000,9.25,30.9,-4.2,3445150,99939,209257
170668,124183,2730486,-13.75,141.5,24100,8.98,57.5,-4.65,5941846,171287,255470
,,,,,24121,,Expiry: 01-SEP-2026,,,,
317592,163904,4097151,-14.5,84.25,24200,8.82,99.55,-3.25,3901631,71339,172517
302423,99093,2835179,-12.5,45.45,24300,8.8,161.25,-1.1,1316345,-4029,72011
244077,55864,1870609,-8.7,23.1,24400,8.99,238.6,3.95,296681,-2903,31900
260268,67375,1575322,-5.85,11.8,24500,9.39,325.7,8.2,129191,-2012,29591
160704,37416,751916,-3.25,6.2,24600,9.91,418.65,7.75,17501,-977,7678
124597,23980,551390,-2.1,3.7,24700,10.65,516.25,2.85,12562,41,4171
140829,27976,622555,-1.35,2.75,24800,11.72,620.05,11.05,987,-171,1975
114082,25560,424577,-1.05,2.05,24900,12.71,713.9,8.5,256,-35,754
188786,14461,599180,-0.95,1.6,25000,13.71,822,4.85,1513,-67,5496
83647,-1085,355645,-0.7,1.25,25100,14.65,930.5,32.8,94,-42,694
,,,,,,,,,,Update Time,28-Aug 14:31
