CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-7,63,-41.15,1065.4,25100,14.2,1.9,-1.65,116226,7616,21488
1359,-9,251,-20.95,983.65,25200,13.3,2.2,-1.7,238629,10197,46290
1213,-92,539,-32.45,875.65,25300,12.21,2.35,-2.2,360984,16354,57799
2125,-364,1184,-23.6,785.75,25400,11.22,2.7,-2.5,335456,-707,37865
8084,-560,3054,-28.1,686,25500,10.32,3.35,-2.8,333913,31533,105864
4496,9,2497,-25.05,587.5,25600,9.28,3.95,-3.75,206957,4330,41680
8515,-825,7602,-28.65,485.5,25700,8.33,5.1,-5.35,276251,5760,71554
16073,43,25798,-33.7,388.8,25800,7.56,7.8,-7.7,467400,22321,99072
17352,-187,50562,-35.5,295.1,25900,7.06,14.3,-10.75,585474,22163,79436
97531,3741.6666666666665,347349,-39.6,208.85,26000,6.72,27.95,-13.75,1223981,46216.333333333336,204914.66666666666
78069,37235,859028,-40.05,134.9,26100,6.49,53.55,-13.85,1505015,48633,115956
,,,,,26143.4,,Expiry: 30-DEC-2025,,,,
233106,132323,3176619,-37.7,76.15,26200,6.21,95.8,-10.15,3389002,45041,132869
161148,79573,1610899,-30.6,36.55,26300,6.02,156.3,-3.8,1023513,8164,36493
119943,51620,1053967,-21.05,15.15,26400,5.96,234.2,5.35,300620,4564,19673
142694,46322,878400,-11.95,6.65,26500,6.25,326,16.55,80348,-365,22660
87862,32074,589821,-5.6,3.6,26600,6.83,422.85,19.4,9746,314,3086
97152,40230,474231,-2.85,2.6,26700,7.69,521.85,23.75,3936,-324,2066
84804,22571,460323,-1.9,1.85,26800,8.45,622,37.15,1135,37,2252
40762,9479,346189,-1.35,1.6,26900,9.4,721.35,25.45,334,55,643
145271,-2714,477048,-1.1,1.5,27000,10.41,817.15,20.55,5486,-758,13100
29442,10544,161577,-0.75,1.25,27100,11.23,925.5,45.55,57,-20,256
,,,,,,,,,,Update Time,24-Dec 15:00
