CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-35,183,176.75,1046.5,23200,31.69,1.75,-11.5,652287,460,67567
682,-250,945,194.15,965,23300,29.95,2.2,-16,746958,15288,60707
839,-78,415,167.4,829.5,23400,28.1,2.75,-22.2,570423,20533,52714
7285,-2454,8371,190.55,769.85,23500,26.53,3.75,-30.65,961455,42248,110253
1430,-417,2863,179,678.45,23600,24.85,5.1,-42.45,718270,17655,60297
4909,-970,17462,163.3,574.8,23700,23.54,7.7,-58.3,805894,23783,62354
9961,-7789,38443,146.6,480,23800,22.37,12.1,-77.9,1165298,38585,100728
17759,-4902,75245,121.6,387.65,23900,21.3,19.45,-102,1230226,42775,87316
66871,-12443,560727,93.75,300.35,24000,20.34,31.65,-129.65,2733840,93421,175152
63881,19337,897281,64.25,220.7,24100,19.68,52.3,-157,2343248,103237,133464
232855,170327,3649839,38.05,152.15,24200,19.29,84.8,-184.1,3819239,159609,187352
,,,,,24229.6,,Expiry: 05-MAY-2026,,,,
280005,197146,3441075,18.8,100.75,24300,19.33,130.25,-204.75,1539981,56672,84080
189448,133233,2123464,3,61,24400,19.14,193,-216.5,326080,6781,19224
233685,126738,2255425,-4.2,36.3,24500,19.52,269,-221.15,151766,2908,15096
93972,48492,940276,-6.95,20.9,24600,19.99,353.55,-222.15,21302,833,3440
108465,58459,733400,-6.8,12.4,24700,20.8,438.8,-227.35,7073,46,1746
104640,34935,583830,-5.5,7.75,24800,21.88,537.95,-214.65,3550,-670,1687
77033,41363,442419,-4.25,5.1,24900,23.12,634.75,-226.8,863,-121,2367
222759,73213,842703,-3.1,3.7,25000,24.65,730,-227.55,4010,-786,6165
88858,42892,442109,-2.2,2.6,25100,25.96,848.7,-218.75,146,18,189
115218,67366,469440,-1.3,2.15,25200,27.78,927.3,-219.7,291,-21,1094
,,,,,,,,,,Update Time,04-May 11:20
