CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,48.99,0.35,-0.55,129061,10246,35068
14,0,0,0,0,22200,45.22,0.4,-0.7,184447,23314,62294
58,1,37,10.65,833.1,22300,41.75,0.5,-0.85,234016,5306,56116
166,-266,547,-2.4,735,22400,37.18,0.5,-1.45,291420,28119,105235
1063,43,2149,4.7,636,22500,33.27,0.6,-2.1,916752,49076,204810
447,54,639,9.1,542.25,22600,29.08,0.7,-3.35,543659,38229,92235
845,68,1888,-0.55,435.7,22700,24.64,0.8,-6.25,946885,74948,175273
2967,815,13107,-6.7,336.25,22800,21.41,1.45,-12,1223632,68833,170429
7461,1109,47518,-19.35,236.85,22900,18.17,3,-22.55,2794669,74959,173582
58241,36672,407826,-32.75,146.8,23000,16.89,10.9,-36.5,4422520,234903,387631
195604,126453,1618604,-42.7,70.35,23100,16.51,36.75,-46.4,5669016,280849,384835
,,,,,23134.7,,Expiry: 09-JUN-2026,,,,
709422,575331,5944367,-40.85,25.6,23200,16.59,92.75,-40.3,7426604,213594,275358
566520,416425,4750892,-27.1,8.3,23300,17.87,175.05,-26.75,1975147,57153,111088
275096,125599,2275313,-15.7,3.15,23400,20.15,267.85,-16.35,359920,5348,38510
346723,124363,1976135,-8.35,1.85,23500,23.73,367.15,-12.3,134343,-4391,47778
217526,83246,1006786,-4.75,1.4,23600,27.81,466.75,-6.15,13720,-1909,20464
296402,132613,1090894,-3.2,1.15,23700,31.9,565.35,-5.75,10066,-1944,25990
250949,135972,889760,-2.1,1.1,23800,36.44,668.15,-1.3,2606,-501,5755
165956,75493,550395,-1.55,1,23900,40.58,769.45,-3.25,945,15,5477
289670,40954,976968,-1.35,0.8,24000,43.91,867.55,-9.2,5221,-3335,9252
90951,14959,311500,-0.95,0.8,24100,48.26,967.8,-5.1,775,-37,2035
,,,,,,,,,,Update Time,09-Jun 10:50
