CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.34,4.25,0.65,131841,6936,20823
1135,31,774,-89.75,913.65,23000,15.39,5.1,0.85,308302,23984,99568
70,38,211,-97.85,809.4,23100,14.37,6.05,1,140049,13903,31765
279,41,286,-120.5,690,23200,13.55,7.95,2.25,213508,18369,47568
559,505,1353,-91.55,620,23300,12.85,11.05,3.8,240261,21956,48089
1020,646,3249,-91.45,525,23400,12.26,16.2,6.2,340435,31735,59616
6042,3378,28242,-86.6,434,23500,11.83,24.9,10.1,692062,27380,122684
7153,4538,44841,-81.4,348,23600,11.42,38.2,15.7,679908,49895,124281
15087,13268,158660,-75.55,269,23700,11.15,59,22.8,898202,31248,74422
114079,105365,1264371,-63.45,199.95,23800,10.95,89.3,32.8,2348308,117816,164210
,,,,,23850.95,,Expiry: 08-SEP-2026,,,,
137130,116103,1327561,-52.3,140.75,23900,10.78,130.6,44.2,1541161,64611,116135
207973,119144,1532743,-42.05,94,24000,10.65,183.4,54.85,616115,-1774,80535
152867,54090,733963,-30.3,59,24100,10.53,249.45,67.55,120585,-7502,45816
177838,64074,708077,-20.45,35.7,24200,10.55,325,76.2,56212,-5673,47074
120204,42456,444970,-13,20.8,24300,10.63,410.7,83.75,19273,-1659,21158
87938,26687,296648,-8.35,12.3,24400,10.87,502.4,89.15,8262,-451,9128
122728,11481,374015,-4.95,7.85,24500,11.34,599,95.35,9883,92,15313
84293,754,241220,-2.55,5.2,24600,11.88,695.85,96.4,1233,-178,4020
88616,36877,261272,-1.5,4,24700,12.68,794.75,98.3,606,-113,2118
94959,18336,301843,-1,3.2,24800,13.51,885,95.15,293,-12,1330
52274,13691,211378,-0.8,2.65,24900,14.35,1020,125.2,142,13,417
,,,,,,,,,,Update Time,02-Sep 12:40
