CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
642,-11,78,53.8,971.85,24700,31.99,5.1,-9.6,312285,15246,78181
2728,-146,835,63.85,874,24800,29.78,5.8,-11.25,351563,-446,115575
6465,-77,294,74,776,24900,27.68,6.85,-13.5,290512,5411,66645
28475,-1994,9709,63.6,670,25000,25.5,8.15,-16.55,717437,-4352,179859
4856,-194,1851,54.7,572.4,25100,23.29,9.9,-20.35,412652,-808,64734
12458,-988,7783,50.65,473.5,25200,21.34,13.05,-24.75,641018,34583,108579
14321,-2290,23877,44.5,380.4,25300,19.57,18.4,-30.6,875052,24970,114580
19983,-3695,80909,34.45,289.45,25400,18.09,28,-37.9,1439663,34301,156435
76168,-6648,449156,26.45,205.7,25500,16.83,44.65,-47.7,2486119,110078,251000
136599,18564,1435877,14.15,133.5,25600,15.97,73.55,-55.25,3137846,121995,220533
,,,,,25665.2,,Expiry: 24-FEB-2026,,,,
324977,188516,4476416,3.7,78.55,25700,15.31,118.8,-62.5,4565017,179208,229133
322297,156879,3998098,-1.2,42.1,25800,15.15,181.75,-69.6,1607749,31985,70662
204803,77815,2414489,-4.45,21.4,25900,15.39,261.05,-72.45,306185,9411,26319
301746,84251,2356415,-4.95,11.05,26000,16.04,349.65,-71.25,175588,5323,49813
133189,46903,906934,-4.2,6.2,26100,17.06,445.9,-71.15,13413,-144,7011
111301,18608,675625,-2.85,4.35,26200,18.75,539.05,-73.15,6397,-351,6148
101671,13117,555664,-1.8,3.3,26300,20.54,638.1,-72.15,1644,-116,6734
116073,20210,514270,-1.05,2.75,26400,22.51,740.25,-71.75,680,-8,6135
254077,44492,846606,-0.75,2.3,26500,24.37,838.7,-89.2,7165,-19,31601
76290,9560,324129,-0.45,1.95,26600,26.19,933.45,-76.9,287,-5,5047
73741,7571,278779,-0.25,1.65,26700,27.91,1036.95,-53.9,311,-48,2010
,,,,,,,,,,Update Time,23-Feb 11:30
