CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,0,395,-1454.05,1118.15,23300,22.37,22.55,19.35,980,0,923
470,0,856,-1424.65,1049.2,23400,31.66,95.05,90.8,132381,0,27686
811,683,1678,-459,950,23500,30.82,107,71.9,329815,19312,83432
154,140,209,-451.45,865,23600,29.99,120.85,80.1,123397,8830,23504
431,353,795,-453.4,786.15,23700,29.28,137.9,92.45,117468,7995,24571
480,449,946,-442.9,691.55,23800,28.47,156.35,104.35,159466,17213,34914
401,378,1048,-438.7,615,23900,27.69,177.85,118.95,144118,7779,24173
6810,3734,24055,-415.2,539.65,24000,26.88,202,132.8,514479,30471,95369
1692,1556,8285,-385.65,468.8,24100,26.23,231.65,152.9,201649,8057,31575
7530,6269,45722,-382.5,401.65,24200,25.48,264,170.85,239747,17976,47092
22605,21522,174121,-357.7,340.35,24300,24.85,302.4,193.2,486454,44265,72716
,,,,,24334.4,,Expiry: 10-MAR-2026,,,,
67997,67131,459348,-327.9,283.4,24400,24.26,345.85,219.95,574757,53054,76577
52577,42788,302605,-295.1,233.25,24500,23.75,395.9,247.55,250638,-5387,45594
26964,22939,162677,-264.5,189.25,24600,23.31,451,277.95,78963,-10406,17170
25055,13193,135962,-226.25,151.6,24700,22.95,511.95,309.8,59286,-9359,23049
33938,14042,166597,-197,119.65,24800,22.63,580,340.95,52583,-9684,26034
43829,15489,174709,-165.9,93,24900,22.36,652.6,375.25,42738,-9004,19593
103682,46557,334519,-133.15,71.95,25000,22.21,732,407.6,38576,-5734,33238
26021,9141,102928,-103.7,55.5,25100,22.16,817.6,438.9,5414,-731,7458
47173,14363,160115,-77.75,42.8,25200,22.21,901,462.5,5000,-1344,9714
42924,4657,141745,-54.75,33.05,25300,22.32,992.35,488.55,4732,-746,7784
,,,,,,,,,,Update Time,04-Mar 10:00
