CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5734,-916,1773,-218.7,1003.4,22800,24.95,16.1,-2.55,221609,11508,44354
8205,-765,2297,-217.15,912,22900,24.24,20.65,-1,209124,13733,54003
18701,-4088,14442,-218.6,812,23000,23.66,27.05,1.8,596690,9196,103212
4730,-1093,3153,-212.25,721.4,23100,23.01,35.05,5.45,233066,9352,40308
12972,-1448,6888,-207.65,632.25,23200,22.45,45.85,10.4,365714,9591,33038
4541,-958,5835,-203.95,548,23300,21.95,60.25,17.35,389635,9924,35237
4471,-240,9506,-193.25,464.2,23400,21.45,78.6,26.1,466854,6719,31585
19399,242,72672,-183.2,388,23500,21.04,102.45,37.05,1040823,18623,77660
14490,2618,66142,-170.15,317.3,23600,20.64,132.3,50.55,636441,6437,38147
21410,8915,226296,-155.95,253.9,23700,20.23,168.6,64.8,807173,10350,37534
,,,,,23778.95,,Expiry: 13-APR-2026,,,,
78684,58127,1114861,-140.05,197.5,23800,19.9,213,81.8,1822480,27975,77656
95925,67065,1518852,-121.8,149.95,23900,19.6,264.5,98.05,1507566,-2265,53313
145494,64203,1657737,-103.85,111.4,24000,19.42,325,115.7,848660,-9417,49529
59426,30257,705530,-86.35,80.3,24100,19.25,394.35,133.6,131013,-2289,7210
80157,37491,796961,-69.5,56.75,24200,19.17,469.7,150.4,67465,-266,4953
73060,28940,626730,-54.3,39.65,24300,19.21,551.25,165.1,20946,185,2965
58594,22987,417130,-41.15,27.45,24400,19.34,640,180.7,6508,-58,2970
131173,30525,797828,-30,19.7,24500,19.74,733.4,192.55,20562,545,6691
49629,14276,301197,-21.95,13.65,24600,20.0,823.2,196.75,1692,484,864
47090,9258,246074,-15.45,9.7,24700,20.4,910,193.5,618,-4,282
48325,14104,302654,-10.75,7.15,24800,20.94,1021.15,209.3,306,-50,177
,,,,,,,,,,Update Time,09-Apr 13:40
