CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,0,31,75.5,1003.9,24600,20.85,10.35,-1.05,120737,12422,34064
354,-8,65,80.55,901,24700,19.62,11.85,-2.25,122419,8041,43389
914,-14,112,76,800.5,24800,18.36,13.65,-3.9,122206,13701,52452
1080,-35,211,73.65,702.7,24900,17.16,16.2,-6.5,137333,8638,44652
9544,-825,10213,66.8,605.85,25000,16.02,19.9,-9.8,296832,27551,115413
2953,881,4339,62.05,511.25,25100,14.86,24.85,-14.6,185522,9132,43516
4989,984,17495,54.6,417.9,25200,13.8,32.35,-21.4,331355,16119,66854
11053,1025,54573,46.35,330.15,25300,12.89,44.25,-30.1,361395,21189,77262
33374,2837,233616,35.9,248.6,25400,12.12,62.85,-40.55,608148,43841,119005
127838,14851,1122376,24.95,177,25500,11.49,90.85,-51.65,1358055,111651,204490
,,,,,25557.7,,Expiry: 02-MAR-2026,,,,
176244,46842,1203934,13.5,117.2,25600,11.02,132.05,-62,707413,44649,87885
158063,30852,695960,6.1,73.7,25700,10.85,187.85,-70.25,204350,12761,36687
118395,22544,461770,0.95,43.9,25800,10.81,257.7,-75.8,60569,4152,17304
75408,5275,270477,-1.6,25.75,25900,11.0,339.6,-77.05,11197,409,6305
133264,9854,301466,-2.3,15.6,26000,11.42,428.55,-78.05,10123,374,14278
79239,8800,148137,-2.3,9.7,26100,11.93,525.5,-76.3,799,64,4856
66919,-3308,170200,-1.8,6.6,26200,12.64,624.55,-73.9,951,-58,1762
71832,10211,174852,-1.45,4.9,26300,13.51,715.9,-82.5,212,-43,1360
62150,3320,153023,-1,3.75,26400,14.38,825,-70.3,65,-8,751
114056,12427,227312,-0.9,2.95,26500,15.26,916.25,-77.4,354,9,3888
58051,955,158361,-0.7,2.35,26600,16.11,1013.05,-83.9,13,-1,597
,,,,,,,,,,Update Time,26-Feb 10:20
