CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
994,-312,813,83.75,1002.95,23000,17.83,2.4,-0.3,305036,39412,203487
80,-2,32,97.3,906.55,23100,16.54,2.7,-0.3,192069,25483,64301
253,-17,74,76.9,801.4,23200,15.29,3.15,-0.55,233496,32979,91267
440,-34,180,92.1,705.7,23300,14.06,3.8,-1,226812,35895,90672
912,-27,803,68.1,605.35,23400,12.87,4.8,-1.85,274746,14996,87469
5205,215,11240,73.15,510.65,23500,11.85,6.75,-3.8,450845,22800,185030
4514,321,11529,73.85,415.1,23600,11.08,10.85,-7.75,513086,33338,160198
9848,430,52567,64.95,323.1,23700,10.54,19.05,-14.4,750248,47937,140190
51941,8711,361407,53.55,237.9,23800,10.1,33.85,-24.05,1123613,133799,243894
140819,21234,1577254,41.1,162.05,23900,9.67,58.15,-35.65,2345382,270390,377122
,,,,,23971.15,,Expiry: 08-SEP-2026,,,,
332904,49931,2372764,25.8,100.55,24000,9.36,96.8,-50.1,1403469,120380,234104
218902,32165,1164680,14.05,56.1,24100,9.17,152.45,-61.8,365358,23200,74353
231411,50071,902368,5,28.1,24200,9.08,224.6,-75,99493,9726,50040
188824,31712,574233,0.85,12.9,24300,9.11,308.55,-75.35,21557,2612,20198
158100,36385,350819,-0.95,6.05,24400,9.41,402.35,-74.4,3782,28,8429
164530,9429,311726,-1.2,3.65,24500,10.2,497.6,-77.05,5614,222,14878
117721,-2439,237134,-1.1,2.3,24600,10.99,598.55,-83.55,1074,619,4627
94723,1516,226700,-0.9,1.7,24700,11.98,695.05,-93.55,128,-1,1999
114274,-5139,244969,-0.75,1.3,24800,12.95,800.45,-83.05,74,10,1306
60205,5718,124544,-0.65,1.25,24900,14.25,898.65,-54.6,101,-1,413
227007,-29795,327453,-0.65,1.1,25000,15.36,999,-99.75,210,-51,3193
,,,,,,,,,,Update Time,04-Sep 11:00
