CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2240,-72,255,-172.9,1030.85,23400,20.67,16.75,-4.05,169566,10851,30432
18743,-2979,9237,-170.55,936,23500,20.2,21.8,-3.7,387079,12138,91675
2816,-239,1125,-174.1,838.85,23600,19.76,28.45,-3.55,216090,481,33508
3556,-197,1859,-167.35,753.6,23700,19.36,37.3,-1.3,233931,4605,27682
7356,-119,3670,-172.05,658.15,23800,18.95,48.5,0.75,306417,8819,46482
5378,298,4647,-160.95,579.95,23900,18.59,63.3,4.3,309867,13425,46215
51325,-468,66706,-164.25,491,24000,18.24,82,8.35,989503,29037,142801
9601,1005,21940,-157.6,416.7,24100,17.93,105.9,15.4,395098,16962,38929
20862,3397,94957,-152.1,344.3,24200,17.64,135.35,23.45,523540,11258,48213
36546,14704,326649,-142.4,280.55,24300,17.36,171.1,33.15,774014,25245,59836
126182,96399,1362332,-129.6,223.95,24400,17.13,214.35,45.4,1563432,69053,115770
,,,,,24424.15,,Expiry: 28-APR-2026,,,,
169888,97987,1441293,-114.9,175.4,24500,16.97,264.85,60.35,979438,6062,92749
77281,43640,596325,-100.85,133.45,24600,16.77,324,77.55,196992,-661,27336
55639,27185,464478,-85,99.65,24700,16.65,390,93.45,57056,1367,10048
71064,42525,514993,-68.5,72.25,24800,16.5,462.75,108.05,29842,50,11113
67004,39640,369335,-53.4,51.45,24900,16.44,541.65,123.85,7728,180,2834
153754,50001,719954,-39.45,36.05,25000,16.42,624.15,136.9,17041,363,32771
39991,11622,244600,-28.45,24.8,25100,16.44,706.65,142.55,1225,150,824
56249,13716,263682,-19.05,16.9,25200,16.5,805.55,155,1235,34,2112
41115,7157,183908,-12.65,11.55,25300,16.65,929.75,191.05,702,40,649
45807,25138,187724,-8.05,7.95,25400,16.85,1000.5,172.65,326,-25,957
,,,,,,,,,,Update Time,22-Apr 13:43
