CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1665,-268,516,56.65,1012.25,23100,16.93,3.2,-3.9,265400,-5381,37709
8046,-832,3423,69.2,921,23200,15.9,3.85,-4.35,453475,9042,79034
7779,-345,1077,57.35,808,23300,14.75,4.5,-5.3,342393,-19423,64148
6626,-920,2364,48.85,710,23400,13.8,5.85,-6.9,354644,-30772,66079
49467,-1408,13303,44.9,609,23500,12.86,7.8,-10.05,550372,-3687,160390
15808,-1040,5064,41.15,514.25,23600,11.98,10.9,-14.35,444188,5229,91819
9244,-2589,17578,34.6,417.9,23700,11.2,16.2,-20.8,482919,-23521,66724
37889,-8192,68026,23.35,325.85,23800,10.53,25.35,-30.05,734671,4748,119262
35116,-6338,141441,12.95,242.45,23900,9.94,40.55,-40.65,850458,-6901,122155
141257.53846153847,-18632.53846153846,771577,1.65,167.55,24000,9.39,64.7,-53.45,1590976,39150.38461538462,225310.53846153847
,,,,,24099.05,,Expiry: 30-JUN-2026,,,,
135347,34830,1845049,-7.3,107.15,24100,9.18,104.85,-61.45,2119401,85049,132985
206618,110686,3239570,-11.1,63.2,24200,9.07,161,-64.3,2558844,75304,104775
133434,34697,1800271,-10,35.65,24300,9.19,233.7,-63.25,653770,16901,30366
101238,27511,1125311,-7.2,20,24400,9.52,317.45,-62.05,172184,5808,9873
183867,22123,1332975,-4.15,12.15,24500,10.12,409.3,-58.15,105719,4188,30061
64220,1679,565653,-1.85,7.85,24600,10.83,505.9,-51.75,13851,-50,4404
62089,3757,461569,-0.95,5.35,24700,11.59,596.55,-60.5,5788,-933,2618
84852,28116,420926,-0.6,3.9,24800,12.42,689,-62.55,2846,-1181,2535
31369,-2989,394029,-0.2,3.25,24900,13.47,802.3,-54.55,1236,-719,1094
185403.15384615384,-11010.153846153846,899506,0.05,2.85,25000,14.57,899,-55.25,29571,-10150.846153846154,45466.692307692305
42844,11032,272153,0.05,2.2,25100,15.34,991.95,-60.4,227,-72,1023
,,,,,,,,,,Update Time,25-Jun 14:40
