CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1643,1476,1780,135.35,1032,22200,31.06,37.1,-24.1,255461,7310,34932
132,-1,174,134.15,929.9,22300,30.29,44.9,-27.05,323165,15257,36377
525,63,1067,152.3,834,22400,29.63,55,-33.05,299661,16626,40426
5079,-280,8510,130.8,747,22500,28.92,67,-36.5,793106,53718,117436
1469,-268,2354,115.55,655,22600,28.15,81.05,-42,406352,22462,50146
2409,118,5654,122.55,579.3,22700,27.55,99.4,-52.1,503939,23019,46996
3058,-843,15891,106.15,498.95,22800,26.87,120.75,-58.95,727570,22183,57666
4452,-1134,22410,105.25,428.4,22900,26.24,146.7,-70.35,615245,20061,48726
43682,-7002,242718,87.8,358.7,23000,25.62,177.6,-76.5,1580361,48730,149151
23197,-1427,345479,71.15,294.2,23100,25.04,214.3,-83.05,960845,30001,57240
69420,27995,1190557,62.4,237.75,23200,24.45,257.05,-98.55,1883422,78859,105151
,,,,,23201.1,,Expiry: 24-MAR-2026,,,,
132667,66220,2302625,49.5,188.3,23300,24.01,306,-106.85,1805845,55264,88525
78765,34824,1301261,38.85,145.75,23400,23.59,364.55,-116.05,364823,8248,22732
106091,37837,1675804,29.15,111.25,23500,23.34,428.65,-119.4,248617,2979,27626
68007,22882,993229,22.05,82.85,23600,23.09,501.1,-143.6,52178,-1140,18498
62593,23958,839254,16.55,61.55,23700,23.05,583.25,-142.9,24883,-432,10155
101753,36393,930672,9.45,44.7,23800,22.98,663.4,-139.1,22473,-49,14273
66767,9218,543396,4.9,32.65,23900,23.1,750.2,-161.45,4602,-63,3327
135295,30861,1148494,2.7,24.35,24000,23.43,837.5,-139.9,15577,613,10801
52336,11248,408853,1.2,18.05,24100,23.75,931,-139.8,884,-94,2379
65447,16254,388182,-0.15,13.25,24200,24.05,1021.95,-138.15,2428,-453,2407
,,,,,,,,,,Update Time,20-Mar 12:20
