CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3313,-255,724,195.45,1024.05,23100,32.38,1.6,-7.55,1020803,17120,62555
2267,-324,789,184.75,925.7,23200,30.23,1.9,-11.3,1176275,-4885,77482
2758,-269,1033,181.05,826.85,23300,28.58,2.6,-17.05,1207377,18402,78417
1953,-312,2413,176.55,726.15,23400,26.32,3.15,-26.2,1117787,10502,61757
15065,-3798,37394,164.05,625.75,23500,24.53,4.4,-38.4,1744924,47196,141476
2728,-1901,21133,146.25,528.3,23600,22.34,5.8,-55.9,1587009,27905,81391
5117,-2539,69296,124.4,431.05,23700,20.56,8.7,-78.85,2231134,15752,68286
12417,-10179,386017,99.25,338.5,23800,19.22,14.75,-107,3498376,28456,95006
21870,-42654,1306954,65.8,248.7,23900,17.79,24.95,-140.25,4222720,30810,113966
93458,-38247,5320662,33.25,169,24000,17.03,45.8,-170.95,8482913,109365,205243
131383,55269,7744684,6.85,106.05,24100,16.85,83,-195.45,5907694,86392,118092
,,,,,24100.5,,Expiry: 28-APR-2026,,,,
129249,-7396,5362204,-8.8,61.7,24200,17.03,137.05,-213.8,1468636,4408,48905
124898,29333,3592345,-15.25,35.05,24300,17.74,211.9,-215.85,427675,-7982,20127
107274,-3272,2332137,-16.75,19.75,24400,18.66,295.3,-215.1,138482,-2980,25479
175953,-2642,2507896,-14.25,11.95,24500,20.02,388.3,-216.1,125820,-8069,32464
118949,29395,1482378,-11.75,7.3,24600,21.31,483.2,-210.95,19352,-2293,8827
80246,-21375,1433941,-8.85,4.95,24700,22.94,581,-207.15,6542,-1302,5569
77895,-28513,1268895,-7,3.4,24800,24.49,683.15,-203.7,9814,-1692,6850
61175,-18144,801544,-5.4,2.7,24900,26.47,779.3,-198.55,1860,-164,1904
184256,-52168,1503668,-4.2,2.05,25000,28.16,880.15,-198.8,15558,-6750,19813
61947,4860,662288,-3.15,1.6,25100,29.84,981.65,-196.75,268,-84,612
,,,,,,,,,,Update Time,27-Apr 15:28
