CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
353,-69,133,94.9,1035.55,22700,48.88,0.6,-3,459584,23196,111228
926,-94,303,84.55,919.65,22800,45.29,0.7,-3.65,672677,29779,140011
676,-43,142,77.95,819.8,22900,41.47,0.8,-4.75,477582,30350,106028
3014,-919,4354,80.3,721,23000,37.71,0.95,-6.45,1264056,103934,295802
1952,-138,981,77.9,626.9,23100,33.89,1.15,-8.95,888914,56762,155273
3811,-542,5488,74.25,526.85,23200,30.04,1.45,-13.8,1147293,74494,188281
5192,-3970,27571,67.25,428.1,23300,26.61,2.15,-21.4,1590168,77637,232803
22448,-6659,88313,52.4,327.9,23400,23.29,3.55,-33.4,2129308,117168,300454
51003,-10702,398661,33.5,231.6,23500,20.47,7.2,-51.4,3657723,224278,382503
60813,-7459,1472337,10.65,142.35,23600,18.54,18,-74.7,4183666,234926,340506
225953,140099,5400701,-11.55,70.3,23700,17.4,46.1,-93.2,5744593,336345,380993
,,,,,23726.65,,Expiry: 19-MAY-2026,,,,
371549,249754,4978478,-18.4,26.45,23800,17.07,102.2,-101.95,1799184,97484,120127
220905,136657,3039396,-15.55,7.95,23900,17.47,184.15,-97.05,334751,16376,24270
352288,158196,2388068,-9.65,2.65,24000,19.08,278.1,-95.4,128472,935,19424
159431,75152,1006296,-5.85,1,24100,21.01,376.1,-91.1,15131,460,3626
181150,68084,684725,-3.55,0.7,24200,24.51,476.75,-82.7,4285,-930,4211
132964,50157,551806,-2.35,0.6,24300,28.36,576.05,-85.8,1391,-353,3157
100760,27871,315278,-1.7,0.5,24400,31.93,677.1,-86.35,805,-328,2931
177475,23183,603790,-1.35,0.45,24500,35.6,786.35,-83.6,1051,-133,4104
65606,7487,193516,-0.95,0.45,24600,39.59,883.6,-89.2,193,-27,1234
68377,11311,218928,-0.85,0.4,24700,43.0,982.85,-95.6,132,-48,349
,,,,,,,,,,Update Time,19-May 10:20
