CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
670,-9,56,21.95,1085,24900,17.32,7.85,-1.15,55200,2839,22397
4081,34,213,24.95,985,25000,16.31,8.85,-1.4,102501,9284,78412
1441,-5,67,23.95,887.7,25100,15.27,10.05,-1.25,60516,2795,20769
3357,0,154,22.15,794.1,25200,14.24,11.6,-1.45,72819,7620,34496
4370,44,339,9.85,683.25,25300,13.23,13.7,-1.8,64287,5967,40577
3345,32,391,10.95,586.25,25400,12.36,17.3,-2.4,77325,7032,32853
12120,20,4588,9.95,492.4,25500,11.58,22.95,-3.6,134910,15709,69101
8086,212,5099,5.9,399.7,25600,10.86,31.45,-5.05,128818,17986,53779
12486,1686,15072,4.8,315.5,25700,10.32,45.65,-7.3,185360,15046,56535
33092,9739,57095,0.6,236.7,25800,9.88,67.4,-9.9,272266,29567,79152
95728,57063,238195,-0.9,169.15,25900,9.55,99.4,-13.25,546186,69198,122011
,,,,,25935.6,,Expiry: 17-FEB-2026,,,,
260113,169631,754980,-4.35,113.3,26000,9.26,143.25,-12.85,789696,77858,128300
115600,66180,315346,-5,71.35,26100,9.1,202.75,-12.25,166299,20224,31723
102812,48793,235416,-4.1,42.85,26200,9.08,272,-15.1,45326,4561,11283
85410,34443,170901,-2.9,25.65,26300,9.27,355.35,-12.75,12267,1132,6488
48663,21649,103983,-1.95,16,26400,9.65,445.55,-10.15,3364,584,2190
81828,20270,140031,-1.2,10.95,26500,10.25,542,-6.65,3879,38,6140
36369,11691,72274,-0.3,8.05,26600,10.96,629.1,-11.55,1342,127,623
35652,14894,88466,0.15,6.45,26700,11.8,719.45,-19.55,300,47,318
38840,14552,87607,0.3,5.35,26800,12.66,826.7,-11.95,19,-5,413
38010,18183,73897,0.5,4.6,26900,13.55,0,0,0,0,44
,,,,,,,,,,Update Time,11-Feb 09:50
