CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2833,-261,541,-227.95,982.35,24500,45.38,0.6,-3.2,717882,-21013,155294
428,-4,78,-247.45,863.85,24600,42.21,0.75,-3.55,354708,-5567,60090
524,-13,84,-251.35,758,24700,38.72,0.9,-4.25,370871,19423,95765
2641,-62,564,-227.55,685,24800,34.73,1,-5.1,593775,45862,115460
6368,-85,534,-228.95,587.25,24900,30.39,1.05,-6.1,583600,41722,99246
28289,1308,15404,-234.15,484.5,25000,26.25,1.2,-7.05,1316352,97542,280095
4855,345,4741,-228.15,386.75,25100,22.32,1.55,-7.85,904300,46528,101771
14179,2902,28780,-234.25,283.85,25200,18.64,2.4,-8.8,1679523,63771,158834
24270,11952,176161,-232.5,188,25300,16.4,6.35,-7.9,3209118,121408,206436
105910,90423,923078,-222.5,103.8,25400,15.22,20.85,1.4,6240830,228557,340264
,,,,,25468.45,,Expiry: 24-FEB-2026,,,,
464553,409300,4919667,-193.9,42.4,25500,14.86,60.8,31.8,9186794,164352,347671
550370,484140,5242904,-140.5,13.8,25600,15.53,132.15,85.2,4090838,-25956,117634
342190,177502,3439465,-84.9,4.8,25700,17.35,222,140.4,1184600,-76618,64466
232851,36192,2108403,-43.75,2.4,25800,20.3,320,181.45,281415,-12295,35038
147356,18517,1099158,-20.6,1.75,25900,24.14,418.95,204,59681,-1185,16939
332369,59782,1521184,-9.1,1.5,26000,28.24,518.15,215.6,36126,795,40568
208230,71348,799195,-4.2,1.3,26100,32.15,616.3,217.5,4121,-126,5558
188271,80060,886708,-2.95,1.05,26200,35.54,718,219.9,3529,-769,4307
122254,35140,553004,-1.95,0.95,26300,39.27,824.05,224.65,840,-169,5913
97621,6447,470618,-1.65,0.9,26400,43.1,920,221.6,333,-5,6097
205730,13083,737141,-1.1,0.9,26500,47.13,1019.15,219.15,2581,472,31131
,,,,,,,,,,Update Time,24-Feb 11:06
