CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,88,-216.85,965.65,23200,18.68,3.5,-0.05,383975,18877,71835
245,0,70,-192,886,23300,17.79,4.6,0.5,365385,1582,53836
347,-15,165,-180.1,787.2,23400,17.14,6.65,1.65,335429,21489,73544
6664,-673,4915,-164.1,699,23500,16.6,9.95,3.3,757887,33715,156651
1024,-70,2188,-162.4,605,23600,16.19,15.35,6.1,583141,16363,76698
3560,772,8259,-164.7,514.95,23700,15.83,23.65,9.9,724261,22406,84169
6970,412,33835,-158,427.05,23800,15.55,36.4,16.15,1056068,19379,92632
8663,1870,43830,-147.1,346.45,23900,15.37,55.4,24.9,1063691,28692,85009
42619,11691,336931,-135.2,272.25,24000,15.21,81.75,36.05,2448157,35544,147917
54882,30279,679458,-123.3,207.05,24100,15.1,117.25,48.9,2076697,46450,109498
,,,,,24165.1,,Expiry: 12-MAY-2026,,,,
237079,197232,3367247,-107.85,152.9,24200,15.03,163,63.6,4216186,95716,174521
177447,101936,2011560,-91.95,109.45,24300,15.05,219.1,78.25,1399139,-7480,69825
171571,84551,1626763,-76.2,75.85,24400,15.11,285.8,95.15,367147,-11585,36971
206130,78256,1687255,-59.65,51.7,24500,15.29,360.9,113.2,176648,-2062,25408
105091,36107,884937,-44.5,34.35,24600,15.48,442.65,126.4,32565,-560,5547
85795,19692,707371,-31.95,22.85,24700,15.79,536.15,150.35,10118,-1129,4783
95603,8854,708926,-21.55,15.45,24800,16.22,632.65,163.4,4904,-106,3644
75120,15086,385646,-14,10.7,24900,16.75,722.4,164.4,1749,-76,966
161872,33229,593554,-8.8,7.65,25000,17.37,825,172.75,2790,-265,8577
78930,1691,286548,-5.4,5.4,25100,17.93,920,182.9,65,-15,562
114034,40254,422685,-3.3,4.1,25200,18.67,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 13:20
