CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16180.76923076923,-971.6923076923077,5338,-132.6,965.7,23000,29.63,1.3,-1.2,733923,14316.538461538461,173978.84615384616
1514,-143,619,-115.4,878.05,23100,26.99,1.35,-1.35,293309,9821,46225
8112,168,2264,-140.7,757.95,23200,24.64,1.55,-1.6,657788,34748,94116
7195,-463,1854,-132.95,658.75,23300,22.24,1.8,-1.85,954989,20850,84630
5659,-894,2558,-135.45,561.05,23400,20.35,2.55,-2.15,1289770,585,69145
45666,-3420,24663,-133.05,464.15,23500,18.56,3.9,-2.65,1564278,29228,197792
15659,-50,20960,-134.4,369.4,23600,16.97,6.65,-2.95,1559999,48418,150191
9546,1052,72595,-133.55,275.85,23700,16.17,14.05,-1.2,2371263,54447,124042
45312,10248,391906,-127.5,190.1,23800,15.44,28.85,4.2,4054718,89895,202552
90280,58360,1582497,-116.25,118.3,23900,14.98,57.15,16.55,6347327,132084,241217
,,,,,23955.7,,Expiry: 30-JUN-2026,,,,
429016.46153846156,296246.92307692306,6093782,-94.1,65.5,24000,14.85,104.4,37.35,9120206,76796.53846153847,269776.23076923075
396234,275835,8203501,-67.65,33.6,24100,15.21,172,63.8,5771679,17948,111894
299411,141055,4636511,-42,16.6,24200,15.88,254.35,88.85,1433893,-14777,59984
221084,88464,2710190,-23.65,8.05,24300,16.66,346.5,108.05,295163,-1613,20740
135163,36951,1424064,-12.25,4.8,24400,18.21,444.65,120.15,56352,-86,7946
239503,57663,1434439,-6.55,3.45,24500,20.23,542,126.25,50319,-2853,20197
108085,34704,919271,-3.35,2.55,24600,22.16,649.1,139.85,6765,-984,3525
111327,52361,686568,-1.95,2,24700,24.13,722.2,114.15,2149,-890,1553
103433,6442,635779,-0.95,1.8,24800,26.47,843.5,137.75,1749,-719,1782
56086,23325,362489,-0.8,1.55,24900,28.55,926,120.05,1014,-549,530
272054.1538461539,73579.76923076923,838568,-0.55,1.45,25000,30.85,1042.45,136.1,20944,-2525,42154
,,,,,,,,,,Update Time,29-Jun 14:40
