CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,46,-297.15,1008,24400,49.53,0.35,-2.8,264788,-18663,30005
2611,-483,1106,-328.3,882,24500,44.19,0.3,-3.5,1079617,-29761,146546
403,-29,118,-306.5,804.8,24600,40.77,0.4,-3.9,474431,-11279,54378
468,-69,280,-324.25,685.1,24700,36.01,0.4,-4.75,589369,25425,101767
2547,-156,953,-332.55,580,24800,32.01,0.5,-5.6,1036462,39175,108773
6385,-68,1272,-334.95,481.25,24900,27.66,0.6,-6.55,974720,47453,104977
28386,1405,29050,-334.3,384.35,25000,23.41,0.8,-7.45,2212225,70185,252738
5561,1051,14853,-330.95,283.95,25100,18.47,0.95,-8.45,1757959,65263,120506
17504,6227,114104,-334.15,183.95,25200,14.91,2.25,-8.95,3699906,78617,173680
55245,42927,772378,-328.7,91.8,25300,13.03,10.55,-3.7,8858727,216234,301262
,,,,,25398.4,,Expiry: 24-FEB-2026,,,,
335336,319849,5101896,-298.25,28.05,25400,12.22,45.65,26.2,17712876,290647,402354
596018,540765,13251075,-230.6,5.7,25500,13.32,122.25,93.25,16657219,-16973,166346
377043,310813,10456803,-152.3,2,25600,16.67,218.4,171.45,5676670,-72812,70778
227592,62904,5686649,-88.25,1.45,25700,21.52,317.35,235.75,1544671,-91139,49945
179080,-17579,3783775,-44.95,1.2,25800,26.32,418.25,279.7,359769,-18009,29324
164255,35416,1842838,-21.25,1.1,25900,31.2,519.55,304.6,71248,-1492,16632
315844,43257,2545211,-9.65,0.95,26000,35.6,617.95,315.4,51242,1281,41054
155349,18467,1387025,-4.65,0.85,26100,39.95,719.65,320.85,4921,-423,5261
169282,61071,1412169,-3.2,0.8,26200,44.4,821.45,323.35,4544,-815,4261
110702,23588,901897,-2.25,0.65,26300,47.92,887,287.6,1379,-372,5710
110493,19319,753629,-1.8,0.75,26400,53.28,1004.45,306.05,662,-29,6073
,,,,,,,,,,Update Time,24-Feb 13:30
